id,date,value
errrors1,2023-07-21 14:01:17,2415919104000000.0
errrors1,2023-07-22 14:01:14,220117073920.0
errrors1,2023-07-23 14:01:13,154618822656.0
errrors1,2023-07-24 14:01:19,154618822656.0
errrors1,2023-07-25 14:01:04,153545080832.0
errrors1,2023-07-26 14:01:03,153545080832.0
errrors1,2023-07-27 14:01:10,154618822656.0
errrors1,2023-07-28 14:01:04,523986010112.0
errrors1,2023-07-29 14:00:59,135291469824.0
errrors1,2023-07-30 14:00:57,135291469824.0
errrors1,2023-07-31 14:00:59,136365211648.0
errrors1,2023-08-01 14:00:59,136365211648.0
errrors1,2023-08-02 14:01:00,150323855360.0
errrors1,2023-08-03 14:01:01,83751862272.0
errrors1,2023-08-04 14:01:00,143881404416.0
errrors1,2023-08-05 14:00:58,156766306304.0
errrors1,2023-08-06 14:00:59,157840048128.0
errrors1,2023-08-07 14:01:02,157840048128.0
errrors1,2023-08-09 14:01:00,157840048128.0
errrors1,2023-08-10 14:01:00,227633266688.0
errrors1,2023-08-11 14:01:00,227633266688.0
errrors1,2023-08-12 14:00:58,124554051584.0
errrors1,2023-08-13 14:00:59,134217728000.0
errrors1,2023-08-14 14:00:59,134217728000.0
errrors1,2023-08-15 14:01:00,135291469824.0
errrors1,2023-08-16 14:01:01,206158430208.0
errrors1,2023-08-17 14:01:00,295279001600.0
errrors1,2023-08-18 14:01:02,1159641169920000.0
errrors1,2023-08-19 14:00:58,1685774663680000.0
errrors1,2023-08-20 14:01:00,2093796556800000.0
errrors1,2023-08-21 14:01:00,2512555868160000.0
errrors1,2023-08-22 14:01:00,2727304232960000.0
errrors1,2023-08-23 14:00:59,2738041651200000.0
errrors1,2023-08-24 14:01:01,2738041651200000.0
errrors1,2023-08-25 14:01:00,2738041651200000.0
errrors1,2023-08-27 14:00:55,65605625446.4
errrors1,2023-08-28 14:00:59,65927747993.6
errrors1,2023-08-29 14:01:00,66357244723.2
errrors1,2023-08-30 14:00:58,133143986176.0
errrors1,2023-08-31 14:00:58,195421011968.0
errrors1,2023-09-01 14:00:58,208305913856.0
errrors1,2023-09-02 14:00:56,283467841536.0
errrors1,2023-09-03 14:00:56,283467841536.0
errrors1,2023-09-04 14:00:58,208305913856.0
errrors1,2023-09-06 14:00:57,52720723558.4
errrors1,2023-09-07 14:00:57,144955146240.0
errrors1,2023-09-08 2:00:56,164282499072.0
errrors1,2023-09-08 14:01:02,220117073920.0
errrors1,2023-09-09 2:00:55,295279001600.0
errrors1,2023-09-10 2:00:55,314606354432.0
errrors1,2023-09-11 14:00:58,371514671104.0
errrors1,2023-09-12 2:00:56,371514671104.0
errrors1,2023-09-12 14:00:58,390842023936.0
errrors1,2023-09-13 2:00:53,184683593728.0
errrors1,2023-09-13 14:00:57,204010946560.0
errrors1,2023-09-14 14:00:57,128849018880.0
errrors1,2023-09-15 2:01:01,721554505728.0
errrors1,2023-09-15 14:01:02,1116691496960000.0
errrors1,2023-09-16 2:00:58,1471026298880000.0
errrors1,2023-09-16 14:01:02,1857573355520000.0
errrors1,2023-09-17 2:00:57,2126008811520000.0
errrors1,2023-09-17 14:00:59,2372969431040000.0
errrors1,2023-09-18 2:00:59,2566242959360000.0
errrors1,2023-09-18 14:00:59,2652142305280000.0
errrors1,2023-09-19 2:00:58,2684354560000000.0
errrors1,2023-09-19 14:01:00,2813203578880000.0
errrors1,2023-09-20 2:00:58,2834678415360000.0
errrors1,2023-09-21 14:01:00,2834678415360000.0
errrors1,2023-09-24 2:00:56,2823940997120000.0
errrors1,2023-09-24 14:00:59,2823940997120000.0
errrors1,2023-09-25 14:00:59,2823940997120000.0
errrors1,2023-09-27 2:01:00,88583700480.0
errrors1,2023-09-27 14:00:59,109521666048.0
errrors1,2023-09-28 2:00:58,165356240896.0
errrors1,2023-09-28 14:00:58,204010946560.0
errrors1,2023-09-28 14:58:58,204010946560.0
errrors1,2023-09-29 2:00:56,206158430208.0
errrors1,2023-10-01 2:00:56,223338299392.0
errrors1,2023-10-01 14:01:02,223338299392.0
errrors1,2023-10-02 2:00:57,224412041216.0
errrors1,2023-10-02 14:01:04,227633266688.0
errrors1,2023-10-03 2:00:57,228707008512.0
errrors1,2023-10-03 14:01:06,296352743424.0
errrors1,2023-10-04 2:00:58,299573968896.0
errrors1,2023-10-04 14:01:09,303868936192.0
errrors1,2023-10-05 2:00:59,329638739968.0
errrors1,2023-10-05 14:02:22,394063249408.0
errrors1,2023-10-06 2:01:04,395136991232.0
errrors1,2023-10-06 14:01:12,603442905088.0
errrors1,2023-10-07 2:01:01,603442905088.0
errrors1,2023-10-07 14:01:33,609885356032.0
errrors1,2023-10-08 2:01:00,630286450688.0
errrors1,2023-10-08 14:01:39,683973541888.0
errrors1,2023-10-09 2:01:03,697932185600.0
errrors1,2023-10-09 14:01:41,704374636544.0
errrors1,2023-10-10 2:01:17,704374636544.0
errrors1,2023-10-10 14:01:54,972810092544.0
errrors1,2023-10-11 2:01:15,1056561954816.0
errrors1,2023-10-11 14:01:57,1084479242240000.0
errrors1,2023-10-12 2:01:16,1084479242240000.0
errrors1,2023-10-12 14:02:00,1084479242240000.0
errrors1,2023-10-13 2:01:08,1105954078720000.0
errrors1,2023-10-13 14:02:15,1181116006400000.0
errrors1,2023-10-14 2:01:20,1202590842880000.0
errrors1,2023-10-14 14:02:24,1202590842880000.0
errrors1,2023-10-15 2:01:31,1202590842880000.0
errrors1,2023-10-15 14:02:42,1224065679360000.0
errrors1,2023-10-16 2:01:21,1234803097600000.0
errrors1,2023-10-16 14:02:46,1277752770560000.0
errrors1,2023-10-17 2:01:34,212600881152.0
errrors1,2023-10-17 14:02:59,809601335296.0
errrors1,2023-10-18 2:02:41,1309965025280000.0
errrors1,2023-10-18 14:03:15,1621350154240000.0
errrors1,2023-10-19 2:01:02,1846835937280000.0
errrors1,2023-10-19 14:01:42,2093796556800000.0
errrors1,2023-10-20 2:01:50,2319282339840000.0
errrors1,2023-10-20 14:03:39,2555505541120000.0
errrors1,2023-10-21 2:03:25,2780991324160000.0
errrors1,2023-10-21 14:03:35,2856153251840000.0
errrors1,2023-10-22 2:03:43,2888365506560000.0
errrors1,2023-10-22 14:03:46,2888365506560000.0
errrors1,2023-10-23 14:03:55,2888365506560000.0
errrors1,2023-10-24 2:04:04,2888365506560000.0
errrors1,2023-10-24 14:04:16,216895848448.0
errrors1,2023-10-25 2:04:12,100824357273.6
errrors1,2023-10-25 14:04:20,146028888064.0
errrors1,2023-10-26 2:04:23,256624295936.0
errrors1,2023-10-26 14:04:26,278099132416.0
errrors1,2023-10-27 2:03:20,278099132416.0
errrors1,2023-10-27 14:04:42,300647710720.0
errrors1,2023-10-28 2:04:38,300647710720.0
errrors1,2023-10-28 14:04:42,124554051584.0
errrors1,2023-10-29 2:04:50,124554051584.0
errrors1,2023-10-29 14:04:56,124554051584.0
errrors1,2023-10-30 2:05:03,124554051584.0
errrors1,2023-10-30 14:05:13,125627793408.0
errrors1,2023-10-31 2:05:01,101575976550.4
errrors1,2023-10-31 14:05:18,237296943104.0
errrors1,2023-11-01 2:05:16,280246616064.0
errrors1,2023-11-01 14:05:28,170724950016.0
errrors1,2023-11-02 2:05:35,176093659136.0
errrors1,2023-11-02 14:03:35,211527139328.0
errrors1,2023-11-03 2:03:41,246960619520.0
errrors1,2023-11-03 14:05:40,318901321728.0
errrors1,2023-11-04 2:05:54,340376158208.0
errrors1,2023-11-04 14:05:54,340376158208.0
errrors1,2023-11-05 2:06:05,340376158208.0
errrors1,2023-11-05 14:05:49,261993005056.0
errrors1,2023-11-06 2:06:22,263066746880.0
errrors1,2023-11-06 14:06:08,263066746880.0
errrors1,2023-11-07 2:06:37,265214230528.0
errrors1,2023-11-07 14:06:22,265214230528.0
errrors1,2023-11-08 2:06:51,265214230528.0
errrors1,2023-11-08 14:06:31,169651208192.0
errrors1,2023-11-09 2:06:43,111669149696.0
errrors1,2023-11-09 14:06:34,182536110080.0
errrors1,2023-11-10 2:07:09,211527139328.0
errrors1,2023-11-10 14:06:58,248034361344.0
errrors1,2023-11-11 2:06:58,358629769216.0
errrors1,2023-11-11 14:07:03,390842023936.0
errrors1,2023-11-12 2:07:30,390842023936.0
errrors1,2023-11-12 14:07:06,209379655680.0
errrors1,2023-11-13 2:07:44,209379655680.0
errrors1,2023-11-13 14:07:17,209379655680.0
errrors1,2023-11-14 2:07:56,101468602368.0
errrors1,2023-11-14 14:07:26,806380109824.0
errrors1,2023-11-15 2:08:06,1148903751680000.0
errrors1,2023-11-15 14:07:32,1642824990720000.0
errrors1,2023-11-16 2:08:11,1964947537920000.0
errrors1,2023-11-16 14:08:48,2201170739200000.0
errrors1,2023-11-17 2:05:56,2351494594560000.0
errrors1,2023-11-17 14:01:16,2609192632320000.0
errrors1,2023-11-18 2:01:02,2856153251840000.0
errrors1,2023-11-18 14:01:06,2931315179520000.0
errrors1,2023-11-19 2:01:01,2931315179520000.0
errrors1,2023-11-19 14:01:07,2942052597760000.0
errrors1,2023-11-20 2:01:01,2942052597760000.0
errrors1,2023-11-21 14:01:08,2942052597760000.0
errrors1,2023-11-22 2:01:00,2942052597760000.0
errrors1,2023-11-22 14:01:06,2942052597760000.0
errrors1,2023-11-23 2:01:01,2942052597760000.0
errrors1,2023-11-23 14:01:05,2942052597760000.0
errrors1,2023-11-24 2:01:00,104045582745.6
errrors1,2023-11-24 14:01:05,104260331110.4
errrors1,2023-11-25 2:01:00,104260331110.4
errrors1,2023-11-25 14:01:04,104475079475.2
errrors1,2023-11-26 2:00:58,104475079475.2
errrors1,2023-11-26 14:01:05,104475079475.2
errrors1,2023-11-27 2:01:00,104582453657.6
errrors1,2023-11-27 14:01:05,104582453657.6
errrors1,2023-11-28 2:01:00,104582453657.6
errrors1,2023-11-28 14:01:06,105119324569.6
errrors1,2023-11-29 2:00:59,105119324569.6
errrors1,2023-11-29 14:01:05,105119324569.6
errrors1,2023-11-30 2:01:02,108447924224.0
errrors1,2023-12-01 2:00:57,109521666048.0
errrors1,2023-12-01 14:01:06,109521666048.0
errrors1,2023-12-02 2:01:00,103186589286.4
errrors1,2023-12-02 14:01:06,109521666048.0
errrors1,2023-12-03 2:00:58,114890375168.0
errrors1,2023-12-03 14:01:02,114890375168.0
errrors1,2023-12-04 2:00:59,322122547200.0
errrors1,2023-12-04 14:01:03,322122547200.0
errrors1,2023-12-05 2:01:00,120259084288.0
errrors1,2023-12-05 14:01:05,187904819200.0
errrors1,2023-12-06 2:01:38,204010946560.0
errrors1,2023-12-06 14:01:22,275951648768.0
errrors1,2023-12-07 2:00:59,297426485248.0
errrors1,2023-12-07 14:01:05,214748364800.0
errrors1,2023-12-08 2:00:58,181462368256.0
errrors1,2023-12-08 14:01:04,202937204736.0
errrors1,2023-12-09 2:00:57,264140488704.0
errrors1,2023-12-09 14:01:04,269509197824.0
errrors1,2023-12-10 2:00:57,269509197824.0
errrors1,2023-12-10 14:01:06,269509197824.0
errrors1,2023-12-11 2:00:56,269509197824.0
errrors1,2023-12-11 14:01:04,269509197824.0
errrors1,2023-12-12 2:01:02,269509197824.0
errrors1,2023-12-12 14:01:15,481036337152.0
errrors1,2023-12-13 2:01:02,1202590842880000.0
errrors1,2023-12-13 14:01:05,1438814044160000.0
errrors1,2023-12-14 2:01:00,1685774663680000.0
errrors1,2023-12-14 14:01:08,1964947537920000.0
errrors1,2023-12-15 2:01:00,2222645575680000.0
errrors1,2023-12-15 14:01:11,2534030704640000.0
errrors1,2023-12-16 2:00:59,2813203578880000.0
errrors1,2023-12-16 14:01:06,2952790016000000.0
errrors1,2023-12-17 2:00:59,3027951943680000.0
errrors1,2023-12-17 14:01:07,3135326126080000.0
errrors1,2023-12-18 2:00:53,3199750635520000.0
errrors1,2023-12-18 14:00:57,3199750635520000.0
errrors1,2023-12-19 2:00:54,3199750635520000.0
errrors1,2023-12-19 14:01:00,3199750635520000.0
errrors1,2023-12-20 2:00:54,3199750635520000.0
errrors1,2023-12-20 14:01:00,3210488053760000.0
errrors1,2023-12-21 2:00:54,3210488053760000.0
errrors1,2023-12-21 14:01:00,3210488053760000.0
errrors1,2023-12-22 2:01:00,3210488053760000.0
errrors1,2023-12-28 2:00:58,3210488053760000.0
errrors1,2023-12-28 14:01:05,3210488053760000.0
errrors1,2023-12-29 2:01:00,104582453657.6
errrors1,2023-12-29 14:01:06,132070244352.0
errrors1,2023-12-30 2:01:01,172872433664.0
errrors1,2023-12-30 14:01:05,186831077376.0
errrors1,2023-12-31 2:01:00,186831077376.0
errrors1,2024-01-09 14:01:05,104904576204.8
errrors1,2024-01-10 2:00:59,104904576204.8
errrors1,2024-01-11 2:01:01,104689827840.0
errrors1,2024-01-12 2:01:01,115964116992.0
errrors1,2024-01-12 14:01:05,180388626432.0
errrors1,2024-01-13 2:01:02,184683593728.0
errrors1,2024-01-13 14:01:06,233001975808.0
errrors1,2024-01-14 2:00:59,319975063552.0
errrors1,2024-01-14 14:01:05,353261060096.0
errrors1,2024-01-15 2:00:59,450971566080.0
errrors1,2024-01-15 14:01:01,466003951616.0
errrors1,2024-01-16 2:01:00,581968068608.0
errrors1,2024-01-16 14:01:04,654982512640.0
errrors1,2024-01-17 2:01:02,1331439861760000.0
errrors1,2024-01-17 14:01:05,1610612736000000.0
errrors1,2024-01-18 2:01:03,1900523028480000.0
errrors1,2024-01-18 14:01:03,2254857830400000.0
errrors1,2024-01-19 2:01:01,2566242959360000.0
errrors1,2024-01-19 14:01:21,2899102924800000.0
errrors1,2024-01-20 2:01:00,3092376453120000.0
errrors1,2024-01-20 14:01:06,3167538380800000.0
errrors1,2024-01-21 2:01:01,3221225472000000.0
errrors1,2024-01-21 14:01:06,3296387399680000.0
errrors1,2024-01-22 2:01:00,3360811909120000.0
errrors1,2024-01-22 14:01:01,3414499000320000.0
errrors1,2024-01-23 2:01:01,3425236418560000.0
errrors1,2024-01-23 14:01:12,3425236418560000.0
errrors1,2024-01-24 2:01:03,3425236418560000.0
errrors1,2024-01-24 14:01:06,3425236418560000.0
errrors1,2024-01-25 2:01:01,3414499000320000.0
errrors1,2024-01-25 14:01:10,3768833802240000.0
errrors1,2024-01-26 2:01:02,4252017623040000.0
errrors1,2024-01-26 14:01:06,4617089843200000.0
errrors1,2024-01-27 2:01:02,4756676280320000.0
errrors1,2024-01-27 14:01:13,4767413698560000.0
errrors1,2024-01-28 2:01:01,4767413698560000.0
errrors1,2024-01-30 2:01:02,3425236418560000.0
errrors1,2024-01-30 14:01:08,3672197038080000.0
errrors1,2024-01-31 2:01:02,3908420239360000.0
errrors1,2024-01-31 14:01:07,3897682821120000.0
errrors1,2024-02-01 2:01:02,4262755041280000.0
errrors1,2024-02-01 14:01:05,4660039516160000.0
errrors1,2024-02-02 2:01:00,4767413698560000.0
errrors1,2024-02-02 14:01:05,4767413698560000.0
errrors1,2024-02-03 2:01:02,4788888535040000.0
errrors1,2024-02-03 14:01:05,4874787880960000.0
errrors1,2024-02-04 2:01:01,4874787880960000.0
errrors1,2024-02-04 14:01:05,4778151116800000.0
errrors1,2024-02-05 2:01:01,4788888535040000.0
errrors1,2024-02-05 14:00:59,4821100789760000.0
errrors1,2024-02-06 2:00:54,5046586572800000.0
errrors1,2024-02-06 14:01:04,5089536245760000.0
errrors1,2024-02-07 2:00:56,5089536245760000.0
errrors1,2024-02-07 14:01:03,4799625953280000.0
errrors1,2024-02-08 2:00:56,126701535232.0
errrors1,2024-02-08 14:01:00,332859965440.0
errrors1,2024-02-09 2:00:51,368293445632.0
errrors1,2024-02-09 14:00:56,387620798464.0
errrors1,2024-02-10 2:00:50,386547056640.0
errrors1,2024-02-10 14:00:58,615254065152.0
errrors1,2024-02-12 2:00:53,386547056640.0
errrors1,2024-02-12 14:00:51,594852970496.0
errrors1,2024-02-13 2:00:52,339302416384.0
errrors1,2024-02-13 14:00:51,836444880896.0
errrors1,2024-02-14 2:00:53,1481763717120000.0
errrors1,2024-02-14 14:00:51,2480343613440000.0
errrors1,2024-02-15 2:00:49,3060164198400000.0
errrors1,2024-02-15 14:00:57,3919157657600000.0
errrors1,2024-02-16 2:00:53,4713726607360000.0
errrors1,2024-02-16 14:00:55,5261334937600000.0
errrors1,2024-02-17 2:00:52,5315022028800000.0
errrors1,2024-02-17 14:00:55,5315022028800000.0
errrors1,2024-02-19 14:00:57,121332826112.0
errrors1,2024-02-20 2:00:54,122406567936.0
errrors1,2024-02-20 14:00:53,122406567936.0
errrors1,2024-02-21 2:00:51,126701535232.0
errrors1,2024-02-21 14:00:52,122406567936.0
errrors1,2024-03-03 2:00:49,121332826112.0
errrors1,2024-03-04 2:00:47,121332826112.0
errrors1,2024-03-04 14:00:47,123480309760.0
errrors1,2024-03-05 2:00:47,141733920768.0
errrors1,2024-03-05 14:00:52,343597383680.0
errrors1,2024-03-06 2:00:48,346818609152.0
errrors1,2024-03-07 2:00:47,123480309760.0
errrors1,2024-03-07 14:00:47,345744867328.0
errrors1,2024-03-08 2:00:50,345744867328.0
errrors1,2024-03-09 2:00:47,345744867328.0
errrors1,2024-03-11 14:00:48,345744867328.0
errrors1,2024-03-12 14:00:47,343597383680.0
errrors1,2024-03-13 14:00:49,411243118592.0
errrors1,2024-03-14 2:00:49,508953624576.0
errrors1,2024-03-15 2:00:55,1889785610240000.0
errrors1,2024-03-15 14:01:12,3715146711040000.0
errrors1,2024-03-16 2:00:53,4445291151360000.0
errrors1,2024-03-16 14:01:18,5153960755200000.0
errrors1,2024-03-17 2:00:56,5282809774080000.0
errrors1,2024-03-17 14:00:51,5443871047680000.0
errrors1,2024-03-18 14:00:51,5443871047680000.0
errrors1,2024-03-19 2:00:51,345744867328.0
errrors1,2024-03-20 2:00:52,341449900032.0
errrors1,2024-03-20 14:00:55,450971566080.0
errrors1,2024-03-21 2:00:51,462782726144.0
errrors1,2024-03-21 14:00:55,904090615808.0
errrors1,2024-03-22 2:01:03,659277479936.0
errrors1,2024-03-23 2:00:57,659277479936.0
errrors1,2024-03-29 14:00:52,441307889664.0
errrors1,2024-03-30 2:00:49,441307889664.0
errrors1,2024-03-30 14:01:05,547608330240.0
errrors1,2024-03-31 2:00:49,557272006656.0
errrors1,2024-03-31 14:00:56,443455373312.0
errrors1,2024-04-01 2:00:50,445602856960.0
errrors1,2024-04-01 14:00:52,445602856960.0
errrors1,2024-04-02 2:00:48,445602856960.0
errrors1,2024-04-02 14:00:56,551903297536.0
errrors1,2024-04-04 2:00:50,563714457600.0
errrors1,2024-04-04 14:00:49,549755813888.0
errrors1,2024-04-05 2:00:50,561566973952.0
errrors1,2024-04-05 14:00:58,123480309760.0
errrors1,2024-04-06 2:00:48,214748364800.0
errrors1,2024-04-06 14:00:53,236223201280.0
errrors1,2024-04-07 2:00:51,236223201280.0
errrors1,2024-04-07 14:00:49,241591910400.0
errrors1,2024-04-08 2:00:48,242665652224.0
errrors1,2024-04-08 14:00:50,238370684928.0
errrors1,2024-04-09 2:00:49,125627793408.0
errrors1,2024-04-09 14:00:53,125627793408.0
errrors1,2024-04-10 2:00:49,125627793408.0
errrors1,2024-04-10 14:00:51,227633266688.0
errrors1,2024-04-11 2:00:50,225485783040.0
errrors1,2024-04-11 14:00:51,227633266688.0
errrors1,2024-04-12 2:00:51,329638739968.0
errrors1,2024-04-13 2:00:51,123480309760.0
errrors1,2024-04-13 14:00:52,666793672704.0
errrors1,2024-04-14 2:00:51,1943472701440000.0
errrors1,2024-04-14 14:01:09,2598455214080000.0
errrors1,2024-04-15 2:00:51,3489660928000000.0
errrors1,2024-04-15 14:00:55,3994319585280000.0
errrors1,2024-04-16 2:00:51,4413078896640000.0
errrors1,2024-04-16 14:00:54,4960687226880000.0
errrors1,2024-04-17 2:00:53,5250597519360000.0
errrors1,2024-04-17 14:00:53,5400921374720000.0
errrors1,2024-04-18 2:00:51,5454608465920000.0
errrors1,2024-04-18 14:00:52,5454608465920000.0
errrors1,2024-04-19 14:00:51,125627793408.0
errrors1,2024-04-20 2:00:50,126701535232.0
errrors1,2024-04-20 14:01:20,125627793408.0
errrors1,2024-04-21 2:00:44,170724950016.0
errrors1,2024-04-21 14:00:52,782757789696.0
errrors1,2024-04-22 2:00:43,1524713390080000.0
errrors1,2024-04-22 14:00:46,1567663063040000.0
errrors1,2024-04-23 2:00:44,1567663063040000.0
errrors1,2024-04-23 14:00:45,1589137899520000.0
errrors1,2024-04-24 2:00:44,1589137899520000.0
errrors1,2024-04-24 14:00:46,125627793408.0
errrors1,2024-04-27 14:02:17,126701535232.0
errrors1,2024-04-29 2:02:10,125627793408.0
errrors1,2024-04-29 14:02:38,129922760704.0
errrors1,2024-04-30 2:02:13,129922760704.0
errrors1,2024-05-02 2:02:07,125627793408.0
errrors1,2024-05-02 14:02:27,134217728000.0
errrors1,2024-05-03 2:02:16,136365211648.0
errrors1,2024-05-03 14:02:26,238370684928.0
errrors1,2024-05-04 2:02:14,246960619520.0
errrors1,2024-05-04 14:02:32,584115552256.0
errrors1,2024-05-05 2:02:17,763430436864.0
errrors1,2024-05-05 14:02:17,853624750080.0
errrors1,2024-05-06 2:02:17,919123001344.0
errrors1,2024-05-06 14:02:28,972810092544.0
errrors1,2024-05-07 2:02:26,1023275958272.0
errrors1,2024-05-07 14:02:28,1065151889408.0
errrors1,2024-05-08 2:02:20,1116691496960000.0
errrors1,2024-05-08 14:02:28,1170378588160000.0
errrors1,2024-05-09 2:02:20,1213328261120000.0
errrors1,2024-05-09 14:02:55,1245540515840000.0
errrors1,2024-05-10 2:02:19,1267015352320000.0
errrors1,2024-05-10 14:02:50,1267015352320000.0
errrors1,2024-05-11 2:02:21,1277752770560000.0
errrors1,2024-05-11 14:02:56,1374389534720000.0
errrors1,2024-05-12 2:02:29,1374389534720000.0
errrors1,2024-05-12 14:02:25,1481763717120000.0
errrors1,2024-05-13 2:02:21,1481763717120000.0
errrors1,2024-05-13 14:02:34,1481763717120000.0
errrors1,2024-05-14 2:02:22,347892350976.0
errrors1,2024-05-15 2:02:22,347892350976.0
errrors1,2024-05-15 14:02:46,457414017024.0
errrors1,2024-05-16 2:02:27,460635242496.0
errrors1,2024-05-16 14:02:51,347892350976.0
errrors1,2024-05-17 2:04:12,112742891520.0
errrors1,2024-05-17 14:04:27,380104605696.0
errrors1,2024-05-18 2:04:17,1267015352320000.0
errrors1,2024-05-18 14:05:30,2104533975040000.0
errrors1,2024-05-19 2:03:15,2985002270720000.0
errrors1,2024-05-19 14:05:26,3468186091520000.0
errrors1,2024-05-20 2:03:19,4155380858880000.0
errrors1,2024-05-20 14:04:21,4885525299200000.0
errrors1,2024-05-21 2:04:09,5583457484800000.0
errrors1,2024-05-21 14:05:22,5884105195520000.0
errrors1,2024-05-22 2:05:26,5937792286720000.0
errrors1,2024-05-22 14:03:24,5948529704960000.0
errrors1,2024-05-23 14:03:29,5948529704960000.0
errrors1,2024-05-24 14:04:46,149250113536.0
errrors1,2024-05-28 14:03:37,113816633344.0
errrors1,2024-05-29 2:05:08,113816633344.0
errrors1,2024-05-29 14:04:33,224412041216.0
errrors1,2024-05-30 2:04:11,229780750336.0
errrors1,2024-05-30 14:06:37,347892350976.0
errrors1,2024-05-31 2:11:45,360777252864.0
errrors1,2024-05-31 9:35:22,476741369856.0
errrors1,2024-05-31 14:11:26,477815111680.0
errrors1,2024-06-01 2:13:14,477815111680.0
errrors1,2024-06-02 2:13:17,484257562624.0
errrors1,2024-06-02 14:11:24,487478788096.0
errrors1,2024-06-03 2:13:28,494994980864.0
errrors1,2024-06-03 14:11:21,500363689984.0
errrors1,2024-06-04 2:12:20,111669149696.0
errrors1,2024-06-04 14:12:26,270582939648.0
errrors1,2024-06-05 2:12:57,277025390592.0
errrors1,2024-06-05 14:11:17,541165879296.0
errrors1,2024-06-06 2:13:18,560493232128.0
errrors1,2024-06-06 14:13:09,561566973952.0
errrors1,2024-06-07 2:11:39,101361228185.6
errrors1,2024-06-07 14:13:08,230854492160.0
errrors1,2024-06-08 2:11:29,242665652224.0
errrors1,2024-06-08 14:13:46,246960619520.0
errrors1,2024-06-09 2:11:32,246960619520.0
errrors1,2024-06-09 14:13:38,246960619520.0
errrors1,2024-06-10 2:12:25,249108103168.0
errrors1,2024-06-10 14:13:15,249108103168.0
errrors1,2024-06-11 2:11:37,105656195481.6
errrors1,2024-06-11 14:12:52,283467841536.0
errrors1,2024-06-12 2:12:26,356482285568.0
errrors1,2024-06-12 14:13:44,432717955072.0
errrors1,2024-06-13 2:12:22,473520144384.0
errrors1,2024-06-13 14:14:14,346818609152.0
errrors1,2024-06-13 15:11:16,106407814758.4
errrors1,2024-06-14 2:13:37,106407814758.4
errrors1,2024-06-14 10:44:32,115964116992.0
errrors1,2024-06-14 14:13:09,221190815744.0
errrors1,2024-06-15 2:13:56,233001975808.0
errrors1,2024-06-15 14:12:16,342523641856.0
