id,date,value
errrors,2024-02-06 14:04:18,881542037504.0
errrors,2024-02-07 02:03:59,881542037504.0
errrors,2024-02-07 14:04:16,881542037504.0
errrors,2024-02-08 02:04:04,881542037504.0
errrors,2024-02-08 14:04:46,881542037504.0
errrors,2024-02-09 02:04:41,881542037504.0
errrors,2024-02-09 14:05:06,881542037504.0
errrors,2024-02-10 02:04:48,881542037504.0
errrors,2024-02-10 14:05:23,881542037504.0
errrors,2024-02-11 02:04:51,881542037504.0
errrors,2024-02-11 14:05:34,882615779328.0
errrors,2024-02-12 02:05:01,882615779328.0
errrors,2024-02-12 14:04:39,881542037504.0
errrors,2024-02-13 02:04:46,881542037504.0
errrors,2024-02-13 14:04:45,881542037504.0
errrors,2024-02-14 02:05:02,881542037504.0
errrors,2024-02-14 14:04:41,882615779328.0
errrors,2024-02-15 02:04:39,882615779328.0
errrors,2024-02-15 14:05:57,881542037504.0
errrors,2024-02-16 02:04:48,881542037504.0
errrors,2024-02-16 14:05:14,881542037504.0
errrors,2024-02-17 02:05:23,881542037504.0
errrors,2024-02-17 14:05:21,877247070208.0
errrors,2024-02-18 02:05:49,875099586560.0
errrors,2024-02-18 14:05:49,875099586560.0
errrors,2024-02-19 02:05:41,875099586560.0
errrors,2024-02-19 14:06:13,872952102912.0
errrors,2024-02-20 02:06:05,872952102912.0
errrors,2024-02-20 14:05:06,868657135616.0
errrors,2024-02-21 02:04:53,868657135616.0
errrors,2024-02-21 14:05:10,864362168320.0
errrors,2024-02-22 02:04:57,864362168320.0
errrors,2024-02-22 14:04:49,860067201024.0
errrors,2024-02-23 02:04:47,812822560768.0
errrors,2024-02-23 14:04:41,813896302592.0
errrors,2024-02-24 02:04:39,813896302592.0
errrors,2024-02-24 14:04:34,813896302592.0
errrors,2024-02-25 02:04:29,813896302592.0
errrors,2024-02-25 14:04:34,813896302592.0
errrors,2024-02-26 02:04:37,814970044416.0
errrors,2024-02-26 14:04:46,811748818944.0
errrors,2024-02-27 02:04:48,811748818944.0
errrors,2024-02-27 14:04:50,805306368000.0
errrors,2024-02-28 02:04:36,805306368000.0
errrors,2024-02-28 14:04:47,805306368000.0
errrors,2024-02-29 02:04:38,805306368000.0
errrors,2024-02-29 14:05:24,805306368000.0
errrors,2024-03-01 02:04:39,806380109824.0
errrors,2024-03-01 14:04:48,806380109824.0
errrors,2024-03-02 02:05:38,806380109824.0
errrors,2024-03-02 14:04:50,807453851648.0
errrors,2024-03-03 02:04:34,807453851648.0
errrors,2024-03-03 14:04:33,808527593472.0
errrors,2024-03-04 02:04:26,809601335296.0
errrors,2024-03-04 14:04:35,810675077120.0
errrors,2024-03-05 02:04:32,810675077120.0
errrors,2024-03-05 14:04:36,798863917056.0
errrors,2024-03-06 02:04:33,798863917056.0
errrors,2024-03-06 14:04:42,798863917056.0
errrors,2024-03-07 02:04:34,799937658880.0
errrors,2024-03-07 14:04:40,797790175232.0
errrors,2024-03-08 02:05:44,798863917056.0
errrors,2024-03-08 14:04:20,799937658880.0
errrors,2024-03-09 02:04:22,799937658880.0
errrors,2024-03-09 14:04:28,801011400704.0
errrors,2024-03-10 02:04:25,801011400704.0
errrors,2024-03-10 14:04:29,801011400704.0
errrors,2024-03-11 02:04:28,802085142528.0
errrors,2024-03-11 14:04:34,802085142528.0
errrors,2024-03-12 02:04:47,802085142528.0
errrors,2024-03-12 14:04:31,803158884352.0
errrors,2024-03-13 02:04:21,803158884352.0
errrors,2024-03-13 14:04:29,803158884352.0
errrors,2024-03-14 02:04:29,804232626176.0
errrors,2024-03-15 02:04:59,806380109824.0
errrors,2024-03-15 14:05:06,807453851648.0
errrors,2024-03-16 02:04:39,807453851648.0
errrors,2024-03-16 14:04:58,808527593472.0
errrors,2024-03-17 02:04:39,809601335296.0
errrors,2024-03-17 14:04:29,809601335296.0
errrors,2024-03-18 02:04:26,810675077120.0
errrors,2024-03-18 14:04:54,811748818944.0
errrors,2024-03-19 02:04:57,811748818944.0
errrors,2024-03-19 14:05:13,813896302592.0
errrors,2024-03-20 02:04:43,813896302592.0
errrors,2024-03-20 14:04:45,816043786240.0
errrors,2024-03-21 02:04:32,816043786240.0
errrors,2024-03-21 14:05:17,817117528064.0
errrors,2024-03-22 02:05:34,817117528064.0
errrors,2024-03-22 14:05:08,818191269888.0
errrors,2024-03-23 02:04:57,818191269888.0
errrors,2024-03-23 14:04:53,819265011712.0
errrors,2024-03-24 02:04:27,820338753536.0
errrors,2024-03-24 14:04:33,821412495360.0
errrors,2024-03-25 02:04:26,822486237184.0
errrors,2024-03-25 14:04:36,824633720832.0
errrors,2024-03-26 02:04:24,824633720832.0
errrors,2024-03-26 14:04:45,825707462656.0
errrors,2024-03-27 02:04:32,823559979008.0
errrors,2024-03-27 14:04:41,824633720832.0
errrors,2024-03-28 02:04:50,824633720832.0
errrors,2024-03-28 14:05:06,824633720832.0
errrors,2024-03-29 02:04:28,826781204480.0
errrors,2024-03-29 14:04:41,828928688128.0
errrors,2024-03-30 02:04:41,830002429952.0
errrors,2024-03-30 14:04:57,833223655424.0
errrors,2024-03-31 02:04:32,834297397248.0
errrors,2024-03-31 14:04:44,836444880896.0
errrors,2024-04-01 02:04:35,838592364544.0
errrors,2024-04-01 14:04:37,840739848192.0
errrors,2024-04-02 02:04:33,843961073664.0
errrors,2024-04-02 14:04:42,843961073664.0
errrors,2024-04-03 02:04:25,846108557312.0
errrors,2024-04-03 14:04:43,849329782784.0
errrors,2024-04-04 02:05:06,852551008256.0
errrors,2024-04-04 14:04:27,855772233728.0
errrors,2024-04-05 02:04:40,856845975552.0
errrors,2024-04-05 14:04:52,858993459200.0
errrors,2024-04-06 02:05:19,860067201024.0
errrors,2024-04-06 14:04:37,862214684672.0
errrors,2024-04-07 02:04:39,863288426496.0
errrors,2024-04-07 14:04:28,864362168320.0
errrors,2024-04-08 02:04:31,865435910144.0
errrors,2024-04-08 14:04:40,866509651968.0
errrors,2024-04-09 02:04:27,867583393792.0
errrors,2024-04-09 14:04:42,868657135616.0
errrors,2024-04-10 02:04:30,868657135616.0
errrors,2024-04-10 14:04:35,868657135616.0
errrors,2024-04-11 02:04:46,868657135616.0
errrors,2024-04-11 14:04:40,869730877440.0
errrors,2024-04-12 02:05:05,869730877440.0
errrors,2024-04-12 14:04:50,869730877440.0
errrors,2024-04-13 02:04:40,869730877440.0
errrors,2024-04-13 14:04:40,870804619264.0
errrors,2024-04-14 02:04:29,870804619264.0
errrors,2024-04-14 14:04:53,870804619264.0
errrors,2024-04-15 02:04:52,870804619264.0
errrors,2024-04-15 14:04:45,871878361088.0
errrors,2024-04-16 02:05:13,871878361088.0
errrors,2024-04-16 14:04:44,871878361088.0
errrors,2024-04-17 02:05:22,871878361088.0
errrors,2024-04-17 14:04:43,872952102912.0
errrors,2024-04-18 02:04:44,872952102912.0
errrors,2024-04-18 14:04:38,872952102912.0
errrors,2024-04-19 02:04:35,874025844736.0
errrors,2024-04-19 14:04:50,874025844736.0
errrors,2024-04-20 02:04:38,874025844736.0
errrors,2024-04-20 14:05:13,787052756992.0
errrors,2024-04-21 02:04:27,788126498816.0
errrors,2024-04-21 14:04:37,789200240640.0
errrors,2024-04-22 02:04:14,790273982464.0
errrors,2024-04-22 14:04:23,791347724288.0
errrors,2024-04-23 02:04:17,792421466112.0
errrors,2024-04-23 14:04:18,793495207936.0
errrors,2024-04-24 02:04:44,794568949760.0
errrors,2024-04-24 14:04:23,795642691584.0
errrors,2024-04-25 02:04:11,796716433408.0
errrors,2024-04-25 14:04:51,797790175232.0
errrors,2024-04-26 02:04:26,797790175232.0
errrors,2024-04-26 14:04:37,798863917056.0
errrors,2024-04-27 02:04:25,798863917056.0
errrors,2024-04-27 14:04:36,799937658880.0
errrors,2024-04-28 02:04:23,799937658880.0
errrors,2024-04-28 14:05:23,801011400704.0
errrors,2024-04-29 02:04:26,802085142528.0
errrors,2024-04-29 14:04:55,803158884352.0
errrors,2024-04-30 02:04:29,805306368000.0
errrors,2024-04-30 14:04:42,806380109824.0
errrors,2024-05-01 02:04:13,807453851648.0
errrors,2024-05-01 14:04:35,808527593472.0
errrors,2024-05-02 02:04:20,809601335296.0
errrors,2024-05-02 14:04:42,810675077120.0
errrors,2024-05-03 02:04:30,811748818944.0
errrors,2024-05-03 14:04:40,811748818944.0
errrors,2024-05-04 02:04:33,813896302592.0
errrors,2024-05-04 14:04:41,814970044416.0
errrors,2024-05-05 02:04:32,816043786240.0
errrors,2024-05-05 14:04:28,818191269888.0
errrors,2024-05-06 02:04:27,819265011712.0
errrors,2024-05-06 14:04:39,820338753536.0
errrors,2024-05-07 02:04:43,822486237184.0
errrors,2024-05-07 14:04:43,825707462656.0
errrors,2024-05-08 02:04:35,826781204480.0
errrors,2024-05-08 14:04:53,828928688128.0
errrors,2024-05-09 02:04:37,831076171776.0
errrors,2024-05-09 14:05:10,833223655424.0
errrors,2024-05-10 02:04:26,834297397248.0
errrors,2024-05-10 14:05:07,835371139072.0
errrors,2024-05-11 02:04:33,836444880896.0
errrors,2024-05-11 14:05:09,838592364544.0
errrors,2024-05-12 02:04:41,840739848192.0
errrors,2024-05-12 14:04:41,841813590016.0
errrors,2024-05-13 02:04:34,845034815488.0
errrors,2024-05-13 14:05:04,846108557312.0
errrors,2024-05-14 02:04:39,850403524608.0
errrors,2024-05-14 14:04:49,853624750080.0
errrors,2024-05-15 02:04:40,856845975552.0
errrors,2024-05-15 14:05:04,858993459200.0
errrors,2024-05-16 02:04:43,862214684672.0
errrors,2024-05-16 14:05:30,865435910144.0
errrors,2024-05-17 02:07:44,867583393792.0
errrors,2024-05-17 14:07:28,870804619264.0
errrors,2024-05-18 02:07:39,872952102912.0
errrors,2024-05-18 14:08:31,875099586560.0
errrors,2024-05-19 02:06:25,876173328384.0
errrors,2024-05-19 14:08:20,877247070208.0
errrors,2024-05-20 02:06:20,879394553856.0
errrors,2024-05-20 14:07:24,882615779328.0
errrors,2024-05-21 02:07:22,883689521152.0
errrors,2024-05-21 14:08:21,885837004800.0
errrors,2024-05-22 02:09:06,887984488448.0
errrors,2024-05-22 14:06:21,890131972096.0
errrors,2024-05-23 02:07:26,891205713920.0
errrors,2024-05-23 14:06:53,894426939392.0
errrors,2024-05-24 02:07:47,895500681216.0
errrors,2024-05-24 14:07:45,898721906688.0
errrors,2024-05-25 02:07:17,901943132160.0
errrors,2024-05-25 14:07:02,904090615808.0
errrors,2024-05-26 02:07:25,907311841280.0
errrors,2024-05-26 14:07:24,910533066752.0
errrors,2024-05-27 02:08:33,913754292224.0
errrors,2024-05-27 14:06:33,918049259520.0
errrors,2024-05-28 02:08:45,920196743168.0
errrors,2024-05-28 14:06:43,922344226816.0
errrors,2024-05-29 02:08:31,924491710464.0
errrors,2024-05-29 14:07:31,928786677760.0
errrors,2024-05-30 02:07:15,930934161408.0
errrors,2024-05-30 14:09:59,934155386880.0
errrors,2024-05-31 09:44:26,938450354176.0
errrors,2024-05-31 14:20:08,941671579648.0
errrors,2024-06-01 02:22:22,943819063296.0
errrors,2024-06-01 14:20:28,945966546944.0
errrors,2024-06-02 02:22:28,948114030592.0
errrors,2024-06-02 14:19:48,949187772416.0
errrors,2024-06-03 02:22:21,951335256064.0
errrors,2024-06-03 14:20:10,954556481536.0
errrors,2024-06-04 02:21:38,956703965184.0
errrors,2024-06-04 14:21:09,960998932480.0
errrors,2024-06-05 02:22:07,964220157952.0
errrors,2024-06-05 14:20:00,967441383424.0
errrors,2024-06-06 02:22:44,968515125248.0
errrors,2024-06-06 14:21:50,970662608896.0
errrors,2024-06-07 02:21:10,973883834368.0
errrors,2024-06-07 14:22:04,977105059840.0
errrors,2024-06-08 02:21:20,982473768960.0
errrors,2024-06-08 14:22:36,986768736256.0
errrors,2024-06-09 02:21:12,991063703552.0
errrors,2024-06-09 14:22:29,994284929024.0
errrors,2024-06-10 02:21:49,998579896320.0
errrors,2024-06-10 14:22:13,1002874863616.0
errrors,2024-06-11 02:20:55,1006096089088.0
errrors,2024-06-11 14:21:50,1008243572736.0
errrors,2024-06-12 02:22:03,1010391056384.0
errrors,2024-06-12 14:22:34,1013612281856.0
errrors,2024-06-13 02:21:42,1014686023680.0
errrors,2024-06-13 14:23:26,1016833507328.0
errrors,2024-06-13 15:18:14,1018980990976.0
errrors,2024-06-14 10:53:54,1018980990976.0
errrors,2024-06-14 14:22:19,1022202216448.0
errrors,2024-06-15 02:23:42,1023275958272.0
errrors,2024-06-15 14:21:30,1026497183744.0
errrors,2024-06-16 02:22:54,1028644667392.0
errrors,2024-06-16 14:22:13,1031865892864.0
errrors,2024-06-17 02:23:03,1036160860160.0
errrors,2024-06-17 14:21:46,1041529569280.0
errrors,2024-06-18 02:23:23,1042603311104.0
errrors,2024-06-18 14:22:11,1043677052928.0
errrors,2024-06-19 02:22:22,1045824536576.0
errrors,2024-06-19 14:23:15,1047972020224.0
errrors,2024-06-20 02:21:42,1050119503872.0
errrors,2024-06-20 14:21:52,1053340729344.0
errrors,2024-06-21 02:22:09,1057635696640.0
errrors,2024-06-21 14:21:51,1061930663936.0
errrors,2024-06-22 02:22:36,1063004405760.0
errrors,2024-06-22 14:22:03,1064078147584.0
errrors,2024-06-23 02:21:55,1066225631232.0
errrors,2024-06-23 14:22:49,1068373114880.0
errrors,2024-06-24 02:21:02,1070520598528.0
errrors,2024-06-24 14:22:24,1072668082176.0
errrors,2024-06-25 02:22:11,1073741824000.0
errrors,2024-06-25 14:22:39,1073741824000.0
errrors,2024-06-26 02:21:10,1084479242240.0
errrors,2024-06-26 14:21:53,1084479242240.0
errrors,2024-06-27 02:21:30,1084479242240.0
errrors,2024-06-27 10:37:26,1084479242240.0
errrors,2024-06-27 17:18:40,1064078147584.0
errrors,2024-06-28 02:26:06,1066225631232.0
errrors,2024-06-28 14:25:23,1069446856704.0
errrors,2024-06-29 02:25:45,1073741824000.0
errrors,2024-06-29 14:25:15,1073741824000.0
errrors,2024-06-30 02:25:13,1084479242240.0
errrors,2024-06-30 14:25:02,1084479242240.0
errrors,2024-07-01 02:25:28,1084479242240.0
errrors,2024-07-01 14:25:19,1095216660480.0
errrors,2024-07-02 02:24:28,1095216660480.0
errrors,2024-07-02 14:24:53,1095216660480.0
errrors,2024-07-03 02:24:48,1095216660480.0
errrors,2024-07-03 14:16:32,1105954078720.0
errrors,2024-07-04 02:16:35,1105954078720.0
errrors,2024-07-04 14:24:40,1105954078720.0
errrors,2024-07-05 02:25:44,1105954078720.0
errrors,2024-07-05 14:25:35,1116691496960.0
errrors,2024-07-06 02:25:42,1116691496960.0
errrors,2024-07-06 14:25:12,1116691496960.0
errrors,2024-07-07 02:25:38,1116691496960.0
errrors,2024-07-07 14:25:31,1127428915200.0
errrors,2024-07-08 02:26:33,1127428915200.0
errrors,2024-07-08 14:23:56,1127428915200.0
errrors,2024-07-09 02:26:27,1127428915200.0
errrors,2024-07-09 14:26:05,1138166333440.0
errrors,2024-07-10 02:26:34,1138166333440.0
errrors,2024-07-10 14:26:51,1138166333440.0
errrors,2024-07-11 02:26:17,1138166333440.0
errrors,2024-07-12 02:27:59,1148903751680.0
errrors,2024-07-12 14:27:23,1148903751680.0
errrors,2024-07-13 02:26:19,1148903751680.0
errrors,2024-07-13 14:26:33,1159641169920.0
errrors,2024-07-14 02:27:16,1159641169920.0
errrors,2024-07-14 14:28:07,1159641169920.0
errrors,2024-07-15 02:26:39,1159641169920.0
errrors,2024-07-15 14:27:25,1170378588160.0
errrors,2024-07-16 02:28:23,1170378588160.0
errrors,2024-07-16 14:26:09,1170378588160.0
errrors,2024-07-17 02:28:18,1170378588160.0
errrors,2024-07-17 14:25:41,1181116006400.0
errrors,2024-07-18 02:28:15,1181116006400.0
errrors,2024-07-18 14:25:44,1181116006400.0
errrors,2024-07-19 02:28:54,1181116006400.0
errrors,2024-07-19 14:25:50,1191853424640.0
errrors,2024-07-20 02:27:48,1191853424640.0
errrors,2024-07-20 14:26:37,1191853424640.0
errrors,2024-07-21 02:28:13,1202590842880.0
errrors,2024-07-21 14:25:45,1202590842880.0
errrors,2024-07-22 02:27:23,1202590842880.0
errrors,2024-07-22 14:26:21,1202590842880.0
errrors,2024-07-23 02:27:23,1202590842880.0
errrors,2024-07-23 14:26:47,1213328261120.0
errrors,2024-07-24 02:28:41,1213328261120.0
errrors,2024-07-24 14:25:50,1213328261120.0
errrors,2024-07-25 02:28:51,1213328261120.0
errrors,2024-07-25 14:27:45,1213328261120.0
errrors,2024-07-26 02:29:01,1213328261120.0
errrors,2024-07-26 14:25:49,1224065679360.0
errrors,2024-07-27 02:29:02,1224065679360.0
errrors,2024-07-27 14:26:42,1224065679360.0
errrors,2024-07-28 02:27:57,1224065679360.0
errrors,2024-07-28 14:27:23,1224065679360.0
errrors,2024-07-29 02:28:01,1234803097600.0
errrors,2024-07-29 14:26:13,1234803097600.0
errrors,2024-07-29 17:03:40,1234803097600.0
errrors,2024-07-30 02:29:46,1234803097600.0
