id,date,value
PG02_postgres,2024-07-07 14:01:18,266287972.352
PG02_postgres,2024-07-08 02:00:45,266287972.352
PG02_postgres,2024-07-08 14:00:45,266287972.352
PG02_postgres,2024-07-09 02:00:46,266287972.352
PG02_postgres,2024-07-09 14:01:24,275951648.768
PG02_postgres,2024-07-10 02:01:11,275951648.768
PG02_postgres,2024-07-10 14:00:47,281320357.888
PG02_postgres,2024-07-11 02:00:47,281320357.888
PG02_postgres,2024-07-11 14:00:53,285615325.184
PG02_postgres,2024-07-12 02:00:48,285615325.184
PG02_postgres,2024-07-12 14:00:51,289910292.48
PG02_postgres,2024-07-13 02:00:49,289910292.48
PG02_postgres,2024-07-13 14:01:00,290984034.304
PG02_postgres,2024-07-14 02:00:50,290984034.304
PG02_postgres,2024-07-14 14:00:51,295279001.6
PG02_postgres,2024-07-15 02:00:50,295279001.6
PG02_postgres,2024-07-15 14:00:53,298500227.072
PG02_postgres,2024-07-16 02:00:51,298500227.072
PG02_postgres,2024-07-16 14:01:00,308163903.488
PG02_postgres,2024-07-17 02:01:14,308163903.488
PG02_postgres,2024-07-17 14:01:03,287762808.832
PG02_postgres,2024-07-18 02:01:00,288836550.656
PG02_postgres,2024-07-18 14:01:07,288836550.656
PG02_postgres,2024-07-19 02:01:04,288836550.656
PG02_postgres,2024-07-19 14:01:19,288836550.656
PG02_postgres,2024-07-20 02:01:04,288836550.656
PG02_postgres,2024-07-20 14:01:22,290984034.304
PG02_postgres,2024-07-21 02:01:04,290984034.304
PG02_postgres,2024-07-21 14:01:30,290984034.304
PG02_postgres,2024-07-22 02:01:01,290984034.304
PG02_postgres,2024-07-22 14:01:09,290984034.304
PG02_postgres,2024-07-23 02:01:04,290984034.304
PG02_postgres,2024-07-23 14:01:07,306016419.84
PG02_postgres,2024-07-24 02:01:05,306016419.84
PG02_postgres,2024-07-24 14:01:08,306016419.84
PG02_postgres,2024-07-25 02:01:08,306016419.84
PG02_postgres,2024-07-25 14:01:04,304942678.016
PG02_postgres,2024-07-26 02:01:04,304942678.016
PG02_postgres,2024-07-26 14:01:05,304942678.016
PG02_postgres,2024-07-27 02:01:04,304942678.016
PG02_postgres,2024-07-27 14:01:41,309237645.312
PG02_postgres,2024-07-28 02:01:03,309237645.312
PG02_postgres,2024-07-28 14:01:19,309237645.312
PG02_postgres,2024-07-29 02:01:04,309237645.312
PG02_postgres,2024-07-29 14:01:15,309237645.312
PG02_postgres,2024-07-29 16:32:32,309237645.312
PG02_postgres,2024-07-30 02:01:06,309237645.312
PG02_postgres,2024-07-30 14:01:25,311385128.96
PG02_postgres,2024-07-31 02:01:09,312458870.784
PG02_postgres,2024-07-31 14:01:11,316753838.08
PG02_postgres,2024-08-01 02:01:06,316753838.08
PG02_postgres,2024-08-01 14:01:21,316753838.08
PG02_postgres,2024-08-02 02:01:07,316753838.08
PG02_postgres,2024-08-02 14:01:17,316753838.08
PG02_postgres,2024-08-03 02:01:03,316753838.08
PG02_postgres,2024-08-03 14:01:28,316753838.08
PG02_postgres,2024-08-04 02:01:06,317827579.904
PG02_postgres,2024-08-04 14:01:28,311385128.96
PG02_postgres,2024-08-05 02:01:07,311385128.96
PG02_postgres,2024-08-05 14:01:12,311385128.96
PG02_postgres,2024-08-06 02:01:05,311385128.96
PG02_postgres,2024-08-06 14:01:08,311385128.96
PG02_postgres,2024-08-07 02:01:04,312458870.784
PG02_postgres,2024-08-07 14:01:42,312458870.784
PG02_postgres,2024-08-08 02:01:02,312458870.784
PG02_postgres,2024-08-08 14:01:25,312458870.784
PG02_postgres,2024-08-09 02:01:03,312458870.784
PG02_postgres,2024-08-09 14:01:13,289910292.48
PG02_postgres,2024-08-10 02:01:07,289910292.48
PG02_postgres,2024-08-10 14:01:22,290984034.304
PG02_postgres,2024-08-11 02:00:59,290984034.304
PG02_postgres,2024-08-11 14:01:09,290984034.304
PG02_postgres,2024-08-12 02:01:05,290984034.304
PG02_postgres,2024-08-12 14:01:16,290984034.304
PG02_postgres,2024-08-13 02:01:14,290984034.304
PG02_postgres,2024-08-13 14:01:16,290984034.304
PG02_postgres,2024-08-14 02:01:08,290984034.304
PG02_postgres,2024-08-14 14:01:11,285615325.184
PG02_postgres,2024-08-15 02:01:13,285615325.184
PG02_postgres,2024-08-15 14:01:11,285615325.184
PG02_postgres,2024-08-16 02:01:09,285615325.184
PG02_postgres,2024-08-16 14:01:12,286689067.008
PG02_postgres,2024-08-17 02:01:10,286689067.008
PG02_postgres,2024-08-17 14:01:12,286689067.008
PG02_postgres,2024-08-18 02:01:13,287762808.832
PG02_postgres,2024-08-18 14:01:16,287762808.832
PG02_postgres,2024-08-19 02:01:13,287762808.832
PG02_postgres,2024-08-19 14:01:16,287762808.832
PG02_postgres,2024-08-20 02:01:12,287762808.832
PG02_postgres,2024-08-20 14:01:18,287762808.832
PG02_postgres,2024-08-21 02:01:13,287762808.832
PG02_postgres,2024-08-21 14:01:23,288836550.656
PG02_postgres,2024-08-22 02:01:14,288836550.656
PG02_postgres,2024-08-22 14:01:26,288836550.656
PG02_postgres,2024-08-23 02:01:16,288836550.656
PG02_postgres,2024-08-23 14:01:22,288836550.656
PG02_postgres,2024-08-24 02:01:14,288836550.656
PG02_postgres,2024-08-24 14:01:18,297426485.248
PG02_postgres,2024-08-25 02:01:15,297426485.248
PG02_postgres,2024-08-25 14:01:21,307090161.664
PG02_postgres,2024-08-26 02:01:15,307090161.664
PG02_postgres,2024-08-26 14:01:20,317827579.904
PG02_postgres,2024-08-27 02:01:16,317827579.904
PG02_postgres,2024-08-27 14:01:38,328564998.144
PG02_postgres,2024-08-28 02:01:16,328564998.144
PG02_postgres,2024-08-28 14:01:33,337154932.736
PG02_postgres,2024-08-29 02:01:17,337154932.736
PG02_postgres,2024-08-29 14:01:27,346818609.152
PG02_postgres,2024-08-30 02:01:15,346818609.152
PG02_postgres,2024-08-30 14:01:44,358629769.216
PG02_postgres,2024-08-31 02:01:16,358629769.216
PG02_postgres,2024-08-31 14:01:13,369367187.456
PG02_postgres,2024-09-01 02:01:13,369367187.456
PG02_postgres,2024-09-01 14:01:38,369367187.456
PG02_postgres,2024-09-02 02:01:09,369367187.456
PG02_postgres,2024-09-02 14:01:23,369367187.456
PG02_postgres,2024-09-03 02:01:09,369367187.456
PG02_postgres,2024-09-03 14:01:25,371514671.104
PG02_postgres,2024-09-04 02:01:11,371514671.104
PG02_postgres,2024-09-04 14:01:14,374735896.576
PG02_postgres,2024-09-05 02:01:10,375809638.4
PG02_postgres,2024-09-05 14:01:19,377957122.048
PG02_postgres,2024-09-06 02:01:08,377957122.048
PG02_postgres,2024-09-06 14:01:12,379030863.872
PG02_postgres,2024-09-07 02:01:10,379030863.872
PG02_postgres,2024-09-07 14:01:30,379030863.872
PG02_postgres,2024-09-08 02:01:14,379030863.872
PG02_postgres,2024-09-08 14:01:40,368293445.632
PG02_postgres,2024-09-09 02:01:26,369367187.456
PG02_postgres,2024-09-09 14:01:38,369367187.456
PG02_postgres,2024-09-10 02:01:22,369367187.456
PG02_postgres,2024-09-10 14:01:27,384399572.992
PG02_postgres,2024-09-11 02:01:26,384399572.992
PG02_postgres,2024-09-11 14:01:30,400505700.352
PG02_postgres,2024-09-12 02:01:21,400505700.352
PG02_postgres,2024-09-12 13:01:27,404800667.648
PG02_postgres,2024-09-13 02:01:27,404800667.648
PG02_postgres,2024-09-13 12:24:55,415538085.888
PG02_postgres,2024-09-13 14:01:25,415538085.888
PG02_postgres,2024-09-14 02:01:22,415538085.888
PG02_postgres,2024-09-14 14:01:31,412316860.416
PG02_postgres,2024-09-15 02:01:23,412316860.416
PG02_postgres,2024-09-15 14:01:27,412316860.416
PG02_postgres,2024-09-16 02:01:22,412316860.416
