id,date,value,unit
errrors1,2023-11-23 14:01:05,2740000.0,GB
errrors1,2023-11-24 2:01:00,96.9,GB
errrors1,2023-11-24 14:01:05,97.1,GB
errrors1,2023-11-25 2:01:00,97.1,GB
errrors1,2023-11-25 14:01:04,97.3,GB
errrors1,2023-11-26 2:00:58,97.3,GB
errrors1,2023-11-26 14:01:05,97.3,GB
errrors1,2023-11-27 2:01:00,97.4,GB
errrors1,2023-11-27 14:01:05,97.4,GB
errrors1,2023-11-28 2:01:00,97.4,GB
errrors1,2023-11-28 14:01:06,97.9,GB
errrors1,2023-11-29 2:00:59,97.9,GB
errrors1,2023-11-29 14:01:05,97.9,GB
errrors1,2023-11-30 2:01:02,101.0,GB
errrors1,2023-12-01 2:00:57,102.0,GB
errrors1,2023-12-01 14:01:06,102.0,GB
errrors1,2023-12-02 2:01:00,96.1,GB
errrors1,2023-12-02 14:01:06,102.0,GB
errrors1,2023-12-03 2:00:58,107.0,GB
errrors1,2023-12-03 14:01:02,107.0,GB
errrors1,2023-12-04 2:00:59,300.0,GB
errrors1,2023-12-04 14:01:03,300.0,GB
errrors1,2023-12-05 2:01:00,112.0,GB
errrors1,2023-12-05 14:01:05,175.0,GB
errrors1,2023-12-06 2:01:38,190.0,GB
errrors1,2023-12-06 14:01:22,257.0,GB
errrors1,2023-12-07 2:00:59,277.0,GB
errrors1,2023-12-07 14:01:05,200.0,GB
errrors1,2023-12-08 2:00:58,169.0,GB
errrors1,2023-12-08 14:01:04,189.0,GB
errrors1,2023-12-09 2:00:57,246.0,GB
errrors1,2023-12-09 14:01:04,251.0,GB
errrors1,2023-12-10 2:00:57,251.0,GB
errrors1,2023-12-10 14:01:06,251.0,GB
errrors1,2023-12-11 2:00:56,251.0,GB
errrors1,2023-12-11 14:01:04,251.0,GB
errrors1,2023-12-12 2:01:02,251.0,GB
errrors1,2023-12-12 14:01:15,448.0,GB
errrors1,2023-12-13 2:01:02,1120000.0,GB
errrors1,2023-12-13 14:01:05,1340000.0,GB
errrors1,2023-12-14 2:01:00,1570000.0,GB
errrors1,2023-12-14 14:01:08,1830000.0,GB
errrors1,2023-12-15 2:01:00,2070000.0,GB
errrors1,2023-12-15 14:01:11,2360000.0,GB
errrors1,2023-12-16 2:00:59,2620000.0,GB
errrors1,2023-12-16 14:01:06,2750000.0,GB
errrors1,2023-12-17 2:00:59,2820000.0,GB
errrors1,2023-12-17 14:01:07,2920000.0,GB
errrors1,2023-12-18 2:00:53,2980000.0,GB
errrors1,2023-12-18 14:00:57,2980000.0,GB
errrors1,2023-12-19 2:00:54,2980000.0,GB
errrors1,2023-12-19 14:01:00,2980000.0,GB
errrors1,2023-12-20 2:00:54,2980000.0,GB
errrors1,2023-12-20 14:01:00,2990000.0,GB
errrors1,2023-12-21 2:00:54,2990000.0,GB
errrors1,2023-12-21 14:01:00,2990000.0,GB
errrors1,2023-12-22 2:01:00,2990000.0,GB
errrors1,2023-12-28 2:00:58,2990000.0,GB
errrors1,2023-12-28 14:01:05,2990000.0,GB
errrors1,2023-12-29 2:01:00,97.4,GB
errrors1,2023-12-29 14:01:06,123.0,GB
errrors1,2023-12-30 2:01:01,161.0,GB
errrors1,2023-12-30 14:01:05,174.0,GB
errrors1,2023-12-31 2:01:00,174.0,GB
errrors1,2024-01-09 14:01:05,97.7,GB
errrors1,2024-01-10 2:00:59,97.7,GB
errrors1,2024-01-11 2:01:01,97.5,GB
errrors1,2024-01-12 2:01:01,108.0,GB
errrors1,2024-01-12 14:01:05,168.0,GB
errrors1,2024-01-13 2:01:02,172.0,GB
errrors1,2024-01-13 14:01:06,217.0,GB
errrors1,2024-01-14 2:00:59,298.0,GB
errrors1,2024-01-14 14:01:05,329.0,GB
errrors1,2024-01-15 2:00:59,420.0,GB
errrors1,2024-01-15 14:01:01,434.0,GB
errrors1,2024-01-16 2:01:00,542.0,GB
errrors1,2024-01-16 14:01:04,610.0,GB
errrors1,2024-01-17 2:01:02,1240000.0,GB
errrors1,2024-01-17 14:01:05,1500000.0,GB
errrors1,2024-01-18 2:01:03,1770000.0,GB
errrors1,2024-01-18 14:01:03,2100000.0,GB
errrors1,2024-01-19 2:01:01,2390000.0,GB
errrors1,2024-01-19 14:01:21,2700000.0,GB
errrors1,2024-01-20 2:01:00,2880000.0,GB
errrors1,2024-01-20 14:01:06,2950000.0,GB
errrors1,2024-01-21 2:01:01,3000000.0,GB
errrors1,2024-01-21 14:01:06,3070000.0,GB
errrors1,2024-01-22 2:01:00,3130000.0,GB
errrors1,2024-01-22 14:01:01,3180000.0,GB
errrors1,2024-01-23 2:01:01,3190000.0,GB
errrors1,2024-01-23 14:01:12,3190000.0,GB
errrors1,2024-01-24 2:01:03,3190000.0,GB
errrors1,2024-01-24 14:01:06,3190000.0,GB
errrors1,2024-01-25 2:01:01,3180000.0,GB
errrors1,2024-01-25 14:01:10,3510000.0,GB
errrors1,2024-01-26 2:01:02,3960000.0,GB
errrors1,2024-01-26 14:01:06,4300000.0,GB
errrors1,2024-01-27 2:01:02,4430000.0,GB
errrors1,2024-01-27 14:01:13,4440000.0,GB
errrors1,2024-01-28 2:01:01,4440000.0,GB
errrors1,2024-01-30 2:01:02,3190000.0,GB
errrors1,2024-01-30 14:01:08,3420000.0,GB
errrors1,2024-01-31 2:01:02,3640000.0,GB
errrors1,2024-01-31 14:01:07,3630000.0,GB
errrors1,2024-02-01 2:01:02,3970000.0,GB
errrors1,2024-02-01 14:01:05,4340000.0,GB
errrors1,2024-02-02 2:01:00,4440000.0,GB
errrors1,2024-02-02 14:01:05,4440000.0,GB
errrors1,2024-02-03 2:01:02,4460000.0,GB
errrors1,2024-02-03 14:01:05,4540000.0,GB
errrors1,2024-02-04 2:01:01,4540000.0,GB
errrors1,2024-02-04 14:01:05,4450000.0,GB
errrors1,2024-02-05 2:01:01,4460000.0,GB
errrors1,2024-02-05 14:00:59,4490000.0,GB
errrors1,2024-02-06 2:00:54,4700000.0,GB
errrors1,2024-02-06 14:01:04,4740000.0,GB
errrors1,2024-02-07 2:00:56,4740000.0,GB
errrors1,2024-02-07 14:01:03,4470000.0,GB
errrors1,2024-02-08 2:00:56,118.0,GB
errrors1,2024-02-08 14:01:00,310.0,GB
errrors1,2024-02-09 2:00:51,343.0,GB
errrors1,2024-02-09 14:00:56,361.0,GB
errrors1,2024-02-10 2:00:50,360.0,GB
errrors1,2024-02-10 14:00:58,573.0,GB
errrors1,2024-02-12 2:00:53,360.0,GB
errrors1,2024-02-12 14:00:51,554.0,GB
errrors1,2024-02-13 2:00:52,316.0,GB
errrors1,2024-02-13 14:00:51,779.0,GB
errrors1,2024-02-14 2:00:53,1380000.0,GB
errrors1,2024-02-14 14:00:51,2310000.0,GB
errrors1,2024-02-15 2:00:49,2850000.0,GB
errrors1,2024-02-15 14:00:57,3650000.0,GB
errrors1,2024-02-16 2:00:53,4390000.0,GB
errrors1,2024-02-16 14:00:55,4900000.0,GB
errrors1,2024-02-17 2:00:52,4950000.0,GB
errrors1,2024-02-17 14:00:55,4950000.0,GB
errrors1,2024-02-19 14:00:57,113.0,GB
errrors1,2024-02-20 2:00:54,114.0,GB
errrors1,2024-02-20 14:00:53,114.0,GB
errrors1,2024-02-21 2:00:51,118.0,GB
errrors1,2024-02-21 14:00:52,114.0,GB
errrors1,2024-03-03 2:00:49,113.0,GB
errrors1,2024-03-04 2:00:47,113.0,GB
errrors1,2024-03-04 14:00:47,115.0,GB
errrors1,2024-03-05 2:00:47,132.0,GB
errrors1,2024-03-05 14:00:52,320.0,GB
errrors1,2024-03-06 2:00:48,323.0,GB
errrors1,2024-03-07 2:00:47,115.0,GB
errrors1,2024-03-07 14:00:47,322.0,GB
errrors1,2024-03-08 2:00:50,322.0,GB
errrors1,2024-03-09 2:00:47,322.0,GB
errrors1,2024-03-11 14:00:48,322.0,GB
errrors1,2024-03-12 14:00:47,320.0,GB
errrors1,2024-03-13 14:00:49,383.0,GB
errrors1,2024-03-14 2:00:49,474.0,GB
errrors1,2024-03-15 2:00:55,1760000.0,GB
errrors1,2024-03-15 14:01:12,3460000.0,GB
errrors1,2024-03-16 2:00:53,4140000.0,GB
errrors1,2024-03-16 14:01:18,4800000.0,GB
errrors1,2024-03-17 2:00:56,4920000.0,GB
errrors1,2024-03-17 14:00:51,5070000.0,GB
errrors1,2024-03-18 14:00:51,5070000.0,GB
errrors1,2024-03-19 2:00:51,322.0,GB
errrors1,2024-03-20 2:00:52,318.0,GB
errrors1,2024-03-20 14:00:55,420.0,GB
errrors1,2024-03-21 2:00:51,431.0,GB
errrors1,2024-03-21 14:00:55,842.0,GB
errrors1,2024-03-22 2:01:03,614.0,GB
errrors1,2024-03-23 2:00:57,614.0,GB
errrors1,2024-03-29 14:00:52,411.0,GB
errrors1,2024-03-30 2:00:49,411.0,GB
errrors1,2024-03-30 14:01:05,510.0,GB
errrors1,2024-03-31 2:00:49,519.0,GB
errrors1,2024-03-31 14:00:56,413.0,GB
errrors1,2024-04-01 2:00:50,415.0,GB
errrors1,2024-04-01 14:00:52,415.0,GB
errrors1,2024-04-02 2:00:48,415.0,GB
errrors1,2024-04-02 14:00:56,514.0,GB
errrors1,2024-04-04 2:00:50,525.0,GB
errrors1,2024-04-04 14:00:49,512.0,GB
errrors1,2024-04-05 2:00:50,523.0,GB
errrors1,2024-04-05 14:00:58,115.0,GB
errrors1,2024-04-06 2:00:48,200.0,GB
errrors1,2024-04-06 14:00:53,220.0,GB
errrors1,2024-04-07 2:00:51,220.0,GB
errrors1,2024-04-07 14:00:49,225.0,GB
errrors1,2024-04-08 2:00:48,226.0,GB
errrors1,2024-04-08 14:00:50,222.0,GB
errrors1,2024-04-09 2:00:49,117.0,GB
errrors1,2024-04-09 14:00:53,117.0,GB
errrors1,2024-04-10 2:00:49,117.0,GB
errrors1,2024-04-10 14:00:51,212.0,GB
errrors1,2024-04-11 2:00:50,210.0,GB
errrors1,2024-04-11 14:00:51,212.0,GB
errrors1,2024-04-12 2:00:51,307.0,GB
errrors1,2024-04-13 2:00:51,115.0,GB
errrors1,2024-04-13 14:00:52,621.0,GB
errrors1,2024-04-14 2:00:51,1810000.0,GB
errrors1,2024-04-14 14:01:09,2420000.0,GB
errrors1,2024-04-15 2:00:51,3250000.0,GB
errrors1,2024-04-15 14:00:55,3720000.0,GB
errrors1,2024-04-16 2:00:51,4110000.0,GB
errrors1,2024-04-16 14:00:54,4620000.0,GB
errrors1,2024-04-17 2:00:53,4890000.0,GB
errrors1,2024-04-17 14:00:53,5030000.0,GB
errrors1,2024-04-18 2:00:51,5080000.0,GB
errrors1,2024-04-18 14:00:52,5080000.0,GB
errrors1,2024-04-19 14:00:51,117.0,GB
errrors1,2024-04-20 2:00:50,118.0,GB
errrors1,2024-04-20 14:01:20,117.0,GB
errrors1,2024-04-21 2:00:44,159.0,GB
errrors1,2024-04-21 14:00:52,729.0,GB
errrors1,2024-04-22 2:00:43,1420000.0,GB
errrors1,2024-04-22 14:00:46,1460000.0,GB
errrors1,2024-04-23 2:00:44,1460000.0,GB
errrors1,2024-04-23 14:00:45,1480000.0,GB
errrors1,2024-04-24 2:00:44,1480000.0,GB
errrors1,2024-04-24 14:00:46,117.0,GB
errrors1,2024-04-27 14:02:17,118.0,GB
errrors1,2024-04-29 2:02:10,117.0,GB
errrors1,2024-04-29 14:02:38,121.0,GB
errrors1,2024-04-30 2:02:13,121.0,GB
errrors1,2024-05-02 2:02:07,117.0,GB
errrors1,2024-05-02 14:02:27,125.0,GB
errrors1,2024-05-03 2:02:16,127.0,GB
errrors1,2024-05-03 14:02:26,222.0,GB
errrors1,2024-05-04 2:02:14,230.0,GB
errrors1,2024-05-04 14:02:32,544.0,GB
errrors1,2024-05-05 2:02:17,711.0,GB
errrors1,2024-05-05 14:02:17,795.0,GB
errrors1,2024-05-06 2:02:17,856.0,GB
errrors1,2024-05-06 14:02:28,906.0,GB
errrors1,2024-05-07 2:02:26,953.0,GB
errrors1,2024-05-07 14:02:28,992.0,GB
errrors1,2024-05-08 2:02:20,1040000.0,GB
errrors1,2024-05-08 14:02:28,1090000.0,GB
errrors1,2024-05-09 2:02:20,1130000.0,GB
errrors1,2024-05-09 14:02:55,1160000.0,GB
errrors1,2024-05-10 2:02:19,1180000.0,GB
errrors1,2024-05-10 14:02:50,1180000.0,GB
errrors1,2024-05-11 2:02:21,1190000.0,GB
errrors1,2024-05-11 14:02:56,1280000.0,GB
errrors1,2024-05-12 2:02:29,1280000.0,GB
errrors1,2024-05-12 14:02:25,1380000.0,GB
errrors1,2024-05-13 2:02:21,1380000.0,GB
errrors1,2024-05-13 14:02:34,1380000.0,GB
errrors1,2024-05-14 2:02:22,324.0,GB
errrors1,2024-05-15 2:02:22,324.0,GB
errrors1,2024-05-15 14:02:46,426.0,GB
errrors1,2024-05-16 2:02:27,429.0,GB
errrors1,2024-05-16 14:02:51,324.0,GB
errrors1,2024-05-17 2:04:12,105.0,GB
errrors1,2024-05-17 14:04:27,354.0,GB
errrors1,2024-05-18 2:04:17,1180000.0,GB
errrors1,2024-05-18 14:05:30,1960000.0,GB
errrors1,2024-05-19 2:03:15,2780000.0,GB
errrors1,2024-05-19 14:05:26,3230000.0,GB
errrors1,2024-05-20 2:03:19,3870000.0,GB
errrors1,2024-05-20 14:04:21,4550000.0,GB
errrors1,2024-05-21 2:04:09,5200000.0,GB
errrors1,2024-05-21 14:05:22,5480000.0,GB
errrors1,2024-05-22 2:05:26,5530000.0,GB
errrors1,2024-05-22 14:03:24,5540000.0,GB
errrors1,2024-05-23 14:03:29,5540000.0,GB
errrors1,2024-05-24 14:04:46,139.0,GB
errrors1,2024-05-28 14:03:37,106.0,GB
errrors1,2024-05-29 2:05:08,106.0,GB
errrors1,2024-05-29 14:04:33,209.0,GB
errrors1,2024-05-30 2:04:11,214.0,GB
errrors1,2024-05-30 14:06:37,324.0,GB
errrors1,2024-05-31 2:11:45,336.0,GB
errrors1,2024-05-31 9:35:22,444.0,GB
errrors1,2024-05-31 14:11:26,445.0,GB
errrors1,2024-06-01 2:13:14,445.0,GB
errrors1,2024-06-02 2:13:17,451.0,GB
errrors1,2024-06-02 14:11:24,454.0,GB
errrors1,2024-06-03 2:13:28,461.0,GB
errrors1,2024-06-03 14:11:21,466.0,GB
errrors1,2024-06-04 2:12:20,104.0,GB
errrors1,2024-06-04 14:12:26,252.0,GB
errrors1,2024-06-05 2:12:57,258.0,GB
errrors1,2024-06-05 14:11:17,504.0,GB
errrors1,2024-06-06 2:13:18,522.0,GB
errrors1,2024-06-06 14:13:09,523.0,GB
errrors1,2024-06-07 2:11:39,94.4,GB
errrors1,2024-06-07 14:13:08,215.0,GB
errrors1,2024-06-08 2:11:29,226.0,GB
errrors1,2024-06-08 14:13:46,230.0,GB
errrors1,2024-06-09 2:11:32,230.0,GB
errrors1,2024-06-09 14:13:38,230.0,GB
errrors1,2024-06-10 2:12:25,232.0,GB
errrors1,2024-06-10 14:13:15,232.0,GB
errrors1,2024-06-11 2:11:37,98.4,GB
errrors1,2024-06-11 14:12:52,264.0,GB
errrors1,2024-06-12 2:12:26,332.0,GB
errrors1,2024-06-12 14:13:44,403.0,GB
errrors1,2024-06-13 2:12:22,441.0,GB
errrors1,2024-06-13 14:14:14,323.0,GB
errrors1,2024-06-13 15:11:16,99.1,GB
errrors1,2024-06-14 2:13:37,99.1,GB
errrors1,2024-06-14 10:44:32,108.0,GB
errrors1,2024-06-14 14:13:09,206.0,GB
errrors1,2024-06-15 2:13:56,217.0,GB
