id,date,value,unit
errrors,2024-01-12 14:04:33,821.0,GB
errrors,2024-01-13 02:04:25,821.0,GB
errrors,2024-01-13 14:04:33,821.0,GB
errrors,2024-01-14 02:04:22,821.0,GB
errrors,2024-01-14 14:04:42,821.0,GB
errrors,2024-01-15 02:04:18,822.0,GB
errrors,2024-01-15 14:04:28,822.0,GB
errrors,2024-01-16 02:04:22,823.0,GB
errrors,2024-01-16 14:04:31,823.0,GB
errrors,2024-01-17 02:04:30,823.0,GB
errrors,2024-01-17 14:04:34,824.0,GB
errrors,2024-01-18 02:04:22,824.0,GB
errrors,2024-01-18 14:04:29,824.0,GB
errrors,2024-01-19 02:04:23,824.0,GB
errrors,2024-01-19 14:05:47,823.0,GB
errrors,2024-01-20 02:04:16,823.0,GB
errrors,2024-01-20 14:04:32,823.0,GB
errrors,2024-01-21 02:04:20,823.0,GB
errrors,2024-01-21 14:04:34,823.0,GB
errrors,2024-01-22 02:04:28,824.0,GB
errrors,2024-01-22 14:04:24,824.0,GB
errrors,2024-01-23 02:04:17,824.0,GB
errrors,2024-01-23 14:04:43,824.0,GB
errrors,2024-01-24 02:04:29,824.0,GB
errrors,2024-01-24 14:04:31,823.0,GB
errrors,2024-01-25 02:04:27,823.0,GB
errrors,2024-01-25 14:04:37,823.0,GB
errrors,2024-01-26 02:04:18,823.0,GB
errrors,2024-01-26 14:04:34,822.0,GB
errrors,2024-01-27 02:04:22,822.0,GB
errrors,2024-01-27 14:04:45,820.0,GB
errrors,2024-01-28 02:04:21,821.0,GB
errrors,2024-01-28 14:04:25,821.0,GB
errrors,2024-01-29 02:04:25,821.0,GB
errrors,2024-01-29 14:04:34,821.0,GB
errrors,2024-01-30 02:04:26,821.0,GB
errrors,2024-01-30 14:04:39,821.0,GB
errrors,2024-01-31 02:04:24,821.0,GB
errrors,2024-01-31 14:04:37,821.0,GB
errrors,2024-02-01 02:04:27,821.0,GB
errrors,2024-02-01 14:04:36,821.0,GB
errrors,2024-02-02 02:04:23,821.0,GB
errrors,2024-02-02 14:04:30,821.0,GB
errrors,2024-02-03 02:04:23,821.0,GB
errrors,2024-02-03 14:04:25,821.0,GB
errrors,2024-02-04 02:04:22,821.0,GB
errrors,2024-02-04 14:04:26,821.0,GB
errrors,2024-02-05 02:04:23,821.0,GB
errrors,2024-02-05 14:03:59,821.0,GB
errrors,2024-02-06 02:03:50,821.0,GB
errrors,2024-02-06 14:04:18,821.0,GB
errrors,2024-02-07 02:03:59,821.0,GB
errrors,2024-02-07 14:04:16,821.0,GB
errrors,2024-02-08 02:04:04,821.0,GB
errrors,2024-02-08 14:04:46,821.0,GB
errrors,2024-02-09 02:04:41,821.0,GB
errrors,2024-02-09 14:05:06,821.0,GB
errrors,2024-02-10 02:04:48,821.0,GB
errrors,2024-02-10 14:05:23,821.0,GB
errrors,2024-02-11 02:04:51,821.0,GB
errrors,2024-02-11 14:05:34,822.0,GB
errrors,2024-02-12 02:05:01,822.0,GB
errrors,2024-02-12 14:04:39,821.0,GB
errrors,2024-02-13 02:04:46,821.0,GB
errrors,2024-02-13 14:04:45,821.0,GB
errrors,2024-02-14 02:05:02,821.0,GB
errrors,2024-02-14 14:04:41,822.0,GB
errrors,2024-02-15 02:04:39,822.0,GB
errrors,2024-02-15 14:05:57,821.0,GB
errrors,2024-02-16 02:04:48,821.0,GB
errrors,2024-02-16 14:05:14,821.0,GB
errrors,2024-02-17 02:05:23,821.0,GB
errrors,2024-02-17 14:05:21,817.0,GB
errrors,2024-02-18 02:05:49,815.0,GB
errrors,2024-02-18 14:05:49,815.0,GB
errrors,2024-02-19 02:05:41,815.0,GB
errrors,2024-02-19 14:06:13,813.0,GB
errrors,2024-02-20 02:06:05,813.0,GB
errrors,2024-02-20 14:05:06,809.0,GB
errrors,2024-02-21 02:04:53,809.0,GB
errrors,2024-02-21 14:05:10,805.0,GB
errrors,2024-02-22 02:04:57,805.0,GB
errrors,2024-02-22 14:04:49,801.0,GB
errrors,2024-02-23 02:04:47,757.0,GB
errrors,2024-02-23 14:04:41,758.0,GB
errrors,2024-02-24 02:04:39,758.0,GB
errrors,2024-02-24 14:04:34,758.0,GB
errrors,2024-02-25 02:04:29,758.0,GB
errrors,2024-02-25 14:04:34,758.0,GB
errrors,2024-02-26 02:04:37,759.0,GB
errrors,2024-02-26 14:04:46,756.0,GB
errrors,2024-02-27 02:04:48,756.0,GB
errrors,2024-02-27 14:04:50,750.0,GB
errrors,2024-02-28 02:04:36,750.0,GB
errrors,2024-02-28 14:04:47,750.0,GB
errrors,2024-02-29 02:04:38,750.0,GB
errrors,2024-02-29 14:05:24,750.0,GB
errrors,2024-03-01 02:04:39,751.0,GB
errrors,2024-03-01 14:04:48,751.0,GB
errrors,2024-03-02 02:05:38,751.0,GB
errrors,2024-03-02 14:04:50,752.0,GB
errrors,2024-03-03 02:04:34,752.0,GB
errrors,2024-03-03 14:04:33,753.0,GB
errrors,2024-03-04 02:04:26,754.0,GB
errrors,2024-03-04 14:04:35,755.0,GB
errrors,2024-03-05 02:04:32,755.0,GB
errrors,2024-03-05 14:04:36,744.0,GB
errrors,2024-03-06 02:04:33,744.0,GB
errrors,2024-03-06 14:04:42,744.0,GB
errrors,2024-03-07 02:04:34,745.0,GB
errrors,2024-03-07 14:04:40,743.0,GB
errrors,2024-03-08 02:05:44,744.0,GB
errrors,2024-03-08 14:04:20,745.0,GB
errrors,2024-03-09 02:04:22,745.0,GB
errrors,2024-03-09 14:04:28,746.0,GB
errrors,2024-03-10 02:04:25,746.0,GB
errrors,2024-03-10 14:04:29,746.0,GB
errrors,2024-03-11 02:04:28,747.0,GB
errrors,2024-03-11 14:04:34,747.0,GB
errrors,2024-03-12 02:04:47,747.0,GB
errrors,2024-03-12 14:04:31,748.0,GB
errrors,2024-03-13 02:04:21,748.0,GB
errrors,2024-03-13 14:04:29,748.0,GB
errrors,2024-03-14 02:04:29,749.0,GB
errrors,2024-03-15 02:04:59,751.0,GB
errrors,2024-03-15 14:05:06,752.0,GB
errrors,2024-03-16 02:04:39,752.0,GB
errrors,2024-03-16 14:04:58,753.0,GB
errrors,2024-03-17 02:04:39,754.0,GB
errrors,2024-03-17 14:04:29,754.0,GB
errrors,2024-03-18 02:04:26,755.0,GB
errrors,2024-03-18 14:04:54,756.0,GB
errrors,2024-03-19 02:04:57,756.0,GB
errrors,2024-03-19 14:05:13,758.0,GB
errrors,2024-03-20 02:04:43,758.0,GB
errrors,2024-03-20 14:04:45,760.0,GB
errrors,2024-03-21 02:04:32,760.0,GB
errrors,2024-03-21 14:05:17,761.0,GB
errrors,2024-03-22 02:05:34,761.0,GB
errrors,2024-03-22 14:05:08,762.0,GB
errrors,2024-03-23 02:04:57,762.0,GB
errrors,2024-03-23 14:04:53,763.0,GB
errrors,2024-03-24 02:04:27,764.0,GB
errrors,2024-03-24 14:04:33,765.0,GB
errrors,2024-03-25 02:04:26,766.0,GB
errrors,2024-03-25 14:04:36,768.0,GB
errrors,2024-03-26 02:04:24,768.0,GB
errrors,2024-03-26 14:04:45,769.0,GB
errrors,2024-03-27 02:04:32,767.0,GB
errrors,2024-03-27 14:04:41,768.0,GB
errrors,2024-03-28 02:04:50,768.0,GB
errrors,2024-03-28 14:05:06,768.0,GB
errrors,2024-03-29 02:04:28,770.0,GB
errrors,2024-03-29 14:04:41,772.0,GB
errrors,2024-03-30 02:04:41,773.0,GB
errrors,2024-03-30 14:04:57,776.0,GB
errrors,2024-03-31 02:04:32,777.0,GB
errrors,2024-03-31 14:04:44,779.0,GB
errrors,2024-04-01 02:04:35,781.0,GB
errrors,2024-04-01 14:04:37,783.0,GB
errrors,2024-04-02 02:04:33,786.0,GB
errrors,2024-04-02 14:04:42,786.0,GB
errrors,2024-04-03 02:04:25,788.0,GB
errrors,2024-04-03 14:04:43,791.0,GB
errrors,2024-04-04 02:05:06,794.0,GB
errrors,2024-04-04 14:04:27,797.0,GB
errrors,2024-04-05 02:04:40,798.0,GB
errrors,2024-04-05 14:04:52,800.0,GB
errrors,2024-04-06 02:05:19,801.0,GB
errrors,2024-04-06 14:04:37,803.0,GB
errrors,2024-04-07 02:04:39,804.0,GB
errrors,2024-04-07 14:04:28,805.0,GB
errrors,2024-04-08 02:04:31,806.0,GB
errrors,2024-04-08 14:04:40,807.0,GB
errrors,2024-04-09 02:04:27,808.0,GB
errrors,2024-04-09 14:04:42,809.0,GB
errrors,2024-04-10 02:04:30,809.0,GB
errrors,2024-04-10 14:04:35,809.0,GB
errrors,2024-04-11 02:04:46,809.0,GB
errrors,2024-04-11 14:04:40,810.0,GB
errrors,2024-04-12 02:05:05,810.0,GB
errrors,2024-04-12 14:04:50,810.0,GB
errrors,2024-04-13 02:04:40,810.0,GB
errrors,2024-04-13 14:04:40,811.0,GB
errrors,2024-04-14 02:04:29,811.0,GB
errrors,2024-04-14 14:04:53,811.0,GB
errrors,2024-04-15 02:04:52,811.0,GB
errrors,2024-04-15 14:04:45,812.0,GB
errrors,2024-04-16 02:05:13,812.0,GB
errrors,2024-04-16 14:04:44,812.0,GB
errrors,2024-04-17 02:05:22,812.0,GB
errrors,2024-04-17 14:04:43,813.0,GB
errrors,2024-04-18 02:04:44,813.0,GB
errrors,2024-04-18 14:04:38,813.0,GB
errrors,2024-04-19 02:04:35,814.0,GB
errrors,2024-04-19 14:04:50,814.0,GB
errrors,2024-04-20 02:04:38,814.0,GB
errrors,2024-04-20 14:05:13,733.0,GB
errrors,2024-04-21 02:04:27,734.0,GB
errrors,2024-04-21 14:04:37,735.0,GB
errrors,2024-04-22 02:04:14,736.0,GB
errrors,2024-04-22 14:04:23,737.0,GB
errrors,2024-04-23 02:04:17,738.0,GB
errrors,2024-04-23 14:04:18,739.0,GB
errrors,2024-04-24 02:04:44,740.0,GB
errrors,2024-04-24 14:04:23,741.0,GB
errrors,2024-04-25 02:04:11,742.0,GB
errrors,2024-04-25 14:04:51,743.0,GB
errrors,2024-04-26 02:04:26,743.0,GB
errrors,2024-04-26 14:04:37,744.0,GB
errrors,2024-04-27 02:04:25,744.0,GB
errrors,2024-04-27 14:04:36,745.0,GB
errrors,2024-04-28 02:04:23,745.0,GB
errrors,2024-04-28 14:05:23,746.0,GB
errrors,2024-04-29 02:04:26,747.0,GB
errrors,2024-04-29 14:04:55,748.0,GB
errrors,2024-04-30 02:04:29,750.0,GB
errrors,2024-04-30 14:04:42,751.0,GB
errrors,2024-05-01 02:04:13,752.0,GB
errrors,2024-05-01 14:04:35,753.0,GB
errrors,2024-05-02 02:04:20,754.0,GB
errrors,2024-05-02 14:04:42,755.0,GB
errrors,2024-05-03 02:04:30,756.0,GB
errrors,2024-05-03 14:04:40,756.0,GB
errrors,2024-05-04 02:04:33,758.0,GB
errrors,2024-05-04 14:04:41,759.0,GB
errrors,2024-05-05 02:04:32,760.0,GB
errrors,2024-05-05 14:04:28,762.0,GB
errrors,2024-05-06 02:04:27,763.0,GB
errrors,2024-05-06 14:04:39,764.0,GB
errrors,2024-05-07 02:04:43,766.0,GB
errrors,2024-05-07 14:04:43,769.0,GB
errrors,2024-05-08 02:04:35,770.0,GB
errrors,2024-05-08 14:04:53,772.0,GB
errrors,2024-05-09 02:04:37,774.0,GB
errrors,2024-05-09 14:05:10,776.0,GB
errrors,2024-05-10 02:04:26,777.0,GB
errrors,2024-05-10 14:05:07,778.0,GB
errrors,2024-05-11 02:04:33,779.0,GB
errrors,2024-05-11 14:05:09,781.0,GB
errrors,2024-05-12 02:04:41,783.0,GB
errrors,2024-05-12 14:04:41,784.0,GB
errrors,2024-05-13 02:04:34,787.0,GB
errrors,2024-05-13 14:05:04,788.0,GB
errrors,2024-05-14 02:04:39,792.0,GB
errrors,2024-05-14 14:04:49,795.0,GB
errrors,2024-05-15 02:04:40,798.0,GB
errrors,2024-05-15 14:05:04,800.0,GB
errrors,2024-05-16 02:04:43,803.0,GB
errrors,2024-05-16 14:05:30,806.0,GB
errrors,2024-05-17 02:07:44,808.0,GB
errrors,2024-05-17 14:07:28,811.0,GB
errrors,2024-05-18 02:07:39,813.0,GB
errrors,2024-05-18 14:08:31,815.0,GB
errrors,2024-05-19 02:06:25,816.0,GB
errrors,2024-05-19 14:08:20,817.0,GB
errrors,2024-05-20 02:06:20,819.0,GB
errrors,2024-05-20 14:07:24,822.0,GB
errrors,2024-05-21 02:07:22,823.0,GB
errrors,2024-05-21 14:08:21,825.0,GB
errrors,2024-05-22 02:09:06,827.0,GB
errrors,2024-05-22 14:06:21,829.0,GB
errrors,2024-05-23 02:07:26,830.0,GB
errrors,2024-05-23 14:06:53,833.0,GB
errrors,2024-05-24 02:07:47,834.0,GB
errrors,2024-05-24 14:07:45,837.0,GB
errrors,2024-05-25 02:07:17,840.0,GB
errrors,2024-05-25 14:07:02,842.0,GB
errrors,2024-05-26 02:07:25,845.0,GB
errrors,2024-05-26 14:07:24,848.0,GB
errrors,2024-05-27 02:08:33,851.0,GB
errrors,2024-05-27 14:06:33,855.0,GB
errrors,2024-05-28 02:08:45,857.0,GB
errrors,2024-05-28 14:06:43,859.0,GB
errrors,2024-05-29 02:08:31,861.0,GB
errrors,2024-05-29 14:07:31,865.0,GB
errrors,2024-05-30 02:07:15,867.0,GB
errrors,2024-05-30 14:09:59,870.0,GB
errrors,2024-05-31 09:44:26,874.0,GB
errrors,2024-05-31 14:20:08,877.0,GB
errrors,2024-06-01 02:22:22,879.0,GB
errrors,2024-06-01 14:20:28,881.0,GB
errrors,2024-06-02 02:22:28,883.0,GB
errrors,2024-06-02 14:19:48,884.0,GB
errrors,2024-06-03 02:22:21,886.0,GB
errrors,2024-06-03 14:20:10,889.0,GB
errrors,2024-06-04 02:21:38,891.0,GB
errrors,2024-06-04 14:21:09,895.0,GB
errrors,2024-06-05 02:22:07,898.0,GB
errrors,2024-06-05 14:20:00,901.0,GB
errrors,2024-06-06 02:22:44,902.0,GB
errrors,2024-06-06 14:21:50,904.0,GB
errrors,2024-06-07 02:21:10,907.0,GB
errrors,2024-06-07 14:22:04,910.0,GB
errrors,2024-06-08 02:21:20,915.0,GB
errrors,2024-06-08 14:22:36,919.0,GB
errrors,2024-06-09 02:21:12,923.0,GB
errrors,2024-06-09 14:22:29,926.0,GB
errrors,2024-06-10 02:21:49,930.0,GB
errrors,2024-06-10 14:22:13,934.0,GB
errrors,2024-06-11 02:20:55,937.0,GB
errrors,2024-06-11 14:21:50,939.0,GB
errrors,2024-06-12 02:22:03,941.0,GB
errrors,2024-06-12 14:22:34,944.0,GB
errrors,2024-06-13 02:21:42,945.0,GB
errrors,2024-06-13 14:23:26,947.0,GB
errrors,2024-06-13 15:18:14,949.0,GB
errrors,2024-06-14 10:53:54,949.0,GB
errrors,2024-06-14 14:22:19,952.0,GB
errrors,2024-06-15 02:23:42,953.0,GB
errrors,2024-06-15 14:21:30,956.0,GB
errrors,2024-06-16 02:22:54,958.0,GB
errrors,2024-06-16 14:22:13,961.0,GB
errrors,2024-06-17 02:23:03,965.0,GB
errrors,2024-06-17 14:21:46,970.0,GB
errrors,2024-06-18 02:23:23,971.0,GB
errrors,2024-06-18 14:22:11,972.0,GB
errrors,2024-06-19 02:22:22,974.0,GB
errrors,2024-06-19 14:23:15,976.0,GB
errrors,2024-06-20 02:21:42,978.0,GB
errrors,2024-06-20 14:21:52,981.0,GB
errrors,2024-06-21 02:22:09,985.0,GB
errrors,2024-06-21 14:21:51,989.0,GB
errrors,2024-06-22 02:22:36,990.0,GB
errrors,2024-06-22 14:22:03,991.0,GB
errrors,2024-06-23 02:21:55,993.0,GB
errrors,2024-06-23 14:22:49,995.0,GB
errrors,2024-06-24 02:21:02,997.0,GB
errrors,2024-06-24 14:22:24,999.0,GB
errrors,2024-06-25 02:22:11,1000.0,GB
errrors,2024-06-25 14:22:39,1000.0,GB
errrors,2024-06-26 02:21:10,1010.0,GB
errrors,2024-06-26 14:21:53,1010.0,GB
errrors,2024-06-27 02:21:30,1010.0,GB
errrors,2024-06-27 10:37:26,1010.0,GB
errrors,2024-06-27 17:18:40,991.0,GB
errrors,2024-06-28 02:26:06,993.0,GB
errrors,2024-06-28 14:25:23,996.0,GB
errrors,2024-06-29 02:25:45,1000.0,GB
errrors,2024-06-29 14:25:15,1000.0,GB
errrors,2024-06-30 02:25:13,1010.0,GB
errrors,2024-06-30 14:25:02,1010.0,GB
errrors,2024-07-01 02:25:28,1010.0,GB
errrors,2024-07-01 14:25:19,1020.0,GB
errrors,2024-07-02 02:24:28,1020.0,GB
errrors,2024-07-02 14:24:53,1020.0,GB
errrors,2024-07-03 02:24:48,1020.0,GB
errrors,2024-07-03 14:16:32,1030.0,GB
errrors,2024-07-04 02:16:35,1030.0,GB
errrors,2024-07-04 14:24:40,1030.0,GB
errrors,2024-07-05 02:25:44,1030.0,GB
errrors,2024-07-05 14:25:35,1040.0,GB
errrors,2024-07-06 02:25:42,1040.0,GB
errrors,2024-07-06 14:25:12,1040.0,GB
errrors,2024-07-07 02:25:38,1040.0,GB
errrors,2024-07-07 14:25:31,1050.0,GB
errrors,2024-07-08 02:26:33,1050.0,GB
errrors,2024-07-08 14:23:56,1050.0,GB
errrors,2024-07-09 02:26:27,1050.0,GB
errrors,2024-07-09 14:26:05,1060.0,GB
errrors,2024-07-10 02:26:34,1060.0,GB
errrors,2024-07-10 14:26:51,1060.0,GB
errrors,2024-07-11 02:26:17,1060.0,GB
errrors,2024-07-12 02:27:59,1070.0,GB
errrors,2024-07-12 14:27:23,1070.0,GB
errrors,2024-07-13 02:26:19,1070.0,GB
errrors,2024-07-13 14:26:33,1080.0,GB
errrors,2024-07-14 02:27:16,1080.0,GB
errrors,2024-07-14 14:28:07,1080.0,GB
errrors,2024-07-15 02:26:39,1080.0,GB
errrors,2024-07-15 14:27:25,1090.0,GB
errrors,2024-07-16 02:28:23,1090.0,GB
errrors,2024-07-16 14:26:09,1090.0,GB
errrors,2024-07-17 02:28:18,1090.0,GB
errrors,2024-07-17 14:25:41,1100.0,GB
errrors,2024-07-18 02:28:15,1100.0,GB
errrors,2024-07-18 14:25:44,1100.0,GB
errrors,2024-07-19 02:28:54,1100.0,GB
errrors,2024-07-19 14:25:50,1110.0,GB
errrors,2024-07-20 02:27:48,1110.0,GB
errrors,2024-07-20 14:26:37,1110.0,GB
errrors,2024-07-21 02:28:13,1120.0,GB
errrors,2024-07-21 14:25:45,1120.0,GB
errrors,2024-07-22 02:27:23,1120.0,GB
errrors,2024-07-22 14:26:21,1120.0,GB
errrors,2024-07-23 02:27:23,1120.0,GB
errrors,2024-07-23 14:26:47,1130.0,GB
errrors,2024-07-24 02:28:41,1130.0,GB
errrors,2024-07-24 14:25:50,1130.0,GB
errrors,2024-07-25 02:28:51,1130.0,GB
errrors,2024-07-25 14:27:45,1130.0,GB
errrors,2024-07-26 02:29:01,1130.0,GB
errrors,2024-07-26 14:25:49,1140.0,GB
errrors,2024-07-27 02:29:02,1140.0,GB
errrors,2024-07-27 14:26:42,1140.0,GB
errrors,2024-07-28 02:27:57,1140.0,GB
errrors,2024-07-28 14:27:23,1140.0,GB
errrors,2024-07-29 02:28:01,1150.0,GB
errrors,2024-07-29 14:26:13,1150.0,GB
errrors,2024-07-29 17:03:40,1150.0,GB
errrors,2024-07-30 02:29:46,1150.0,GB
errrors,2024-07-30 14:28:31,1150.0,GB
